game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,7,6994,adversary_4,active,"[-0.4999406933784485, 0.8660596609115601, 0.3118845820426941, -0.16361814737319946, -1.2846274375915527, 1.2746021747589111, -0.5920839309692383, -0.4685221314430237, 0.14020904898643494, -0.20195287466049194, -0.13647346198558807, -0.21753562986850739, -1.1785869598388672, 0.7877389192581177, -0.44619041681289673, -0.38353410363197327]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.4999406933784485, 0.8660596609115601]","[0.3118845820426941, -0.16361814737319946]","[1.8096625, 0.755034, 0.24585268, 0.256801, 1.4176035]","[2.3601117, -2.4721727, -0.96392894, -2.131092, 2.5524077]",[],[],"[-0.44619041681289673, -0.38353410363197327]"
1,7,6994,agent_0,evader,"[-0.44619041681289673, -0.38353410363197327, -0.8667024374008179, 0.6241207718849182, -0.10604038089513779, 0.48686325550079346, 0.5865030884742737, -1.2562611103057861, 1.3187960386276245, -0.9896917939186096, 1.0421135425567627, -1.0052745342254639, 1.1785869598388672, -0.7877389192581177]","[0.0, 0.0, 0.8051416535414349, 0.0, 0.08560463832818899]",-0.11321482336853372,False,False,"[-0.44619041681289673, -0.38353410363197327]","[-0.8667024374008179, 0.6241207718849182]","[0.49827743, 1.3864263, 1.648852, 1.4479563, 1.4176035]","[1.7852502, -1.1340071, -0.6437897, -0.76740694, -0.5891849]",[],[],[]
1,8,6994,adversary_0,non-active,"[-0.7132875919342041, 0.700871467590332, -1.0411665439605713, 1.1839100122451782, 0.6638044118881226, -1.839701771736145, 1.457082748413086, -1.633891224861145, 1.3074041604995728, -1.5474098920822144, 1.303057074546814, -1.2609221935272217, 0.1298450529575348, -0.5981426239013672, -0.012586153112351894, -0.2534087300300598]","[0.0, 1.0, 0.0, 0.0, 0.349057492757334]",,,,"[-0.7132875919342041, 0.700871467590332]","[-1.0411665439605713, 1.1839100122451782]","[1.9557962, 2.1892214, 2.0257797, 1.813252, 0.6120738]","[-1.2245135, -0.84253746, -0.86927146, -0.76896626, -1.3570325]",[],[],"[-0.012586153112351894, -0.2534087300300598]"
1,8,6994,adversary_1,non-active,"[-0.9780934453010559, -0.2081661969423294, -0.37736213207244873, -0.6557918190956116, -0.6638044118881226, 1.839701771736145, 0.7932783961296082, 0.20581050217151642, 0.6435996890068054, 0.29229190945625305, 0.6392526626586914, 0.5787796378135681, -0.5339593291282654, 1.2415591478347778, -0.012586153112351894, -0.2534087300300598]","[0.0, 1.0, 0.0, 0.46917294097672857, 0.0]",,,,"[-0.9780934453010559, -0.2081661969423294]","[-0.37736213207244873, -0.6557918190956116]","[1.9557962, 0.8195417, 0.70686287, 0.86233974, 1.3515109]","[1.9170792, 0.2538462, 0.42630115, 0.7357908, 1.9769548]",[],[],"[-0.012586153112351894, -0.2534087300300598]"
1,8,6994,adversary_2,non-active,"[-0.14105744659900665, -0.9330772161483765, 0.4159162640571594, -0.44998130202293396, -1.457082748413086, 1.633891224861145, -0.7932783961296082, -0.20581050217151642, -0.14967869222164154, 0.08648140728473663, -0.15402574837207794, 0.3729691207408905, -1.3272377252578735, 1.0357487201690674, -0.012586153112351894, -0.2534087300300598]","[0.0, 0.0, 1.0, 0.0, 0.1869511464959598]",,,,"[-0.14105744659900665, -0.9330772161483765]","[0.4159162640571594, -0.44998130202293396]","[2.1892214, 0.8195417, 0.17286627, 0.40352187, 1.6835485]","[2.299055, -2.8877463, 2.6176713, 1.962435, 2.4789307]",[],[],"[-0.012586153112351894, -0.2534087300300598]"
1,8,6994,adversary_3,non-active,"[0.38119837641716003, -0.16759595274925232, 0.2662375569343567, -0.3634999096393585, -1.3074041604995728, 1.5474098920822144, -0.6435996890068054, -0.29229190945625305, 0.14967869222164154, -0.08648140728473663, -0.004347060341387987, 0.28648772835731506, -1.1775590181350708, 0.9492672681808472, -0.012586153112351894, -0.2534087300300598]","[0.0, 0.10777847388189493, 0.0, 0.0, 1.0]",,,,"[0.38119837641716003, -0.16759595274925232]","[0.2662375569343567, -0.3634999096393585]","[2.0257797, 0.70686287, 0.17286627, 0.2865207, 1.5125322]","[2.2723212, -2.7152915, -0.5239213, 1.5859687, 2.4631243]",[],[],"[-0.012586153112351894, -0.2534087300300598]"
1,8,6994,adversary_4,active,"[-0.0749555230140686, 0.6495447158813477, 0.2618905007839203, -0.07701218128204346, -1.303057074546814, 1.2609221935272217, -0.6392526626586914, -0.5787796378135681, 0.15402574837207794, -0.3729691207408905, 0.004347060341387987, -0.28648772835731506, -1.173211932182312, 0.6627795100212097, -0.012586153112351894, -0.2534087300300598]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.0749555230140686, 0.6495447158813477]","[0.2618905007839203, -0.07701218128204346]","[1.813252, 0.86233974, 0.40352187, 0.2865207, 1.3474802]","[2.3726263, -2.4058018, -1.1791575, -1.5556239, 2.6273613]",[],[],"[-0.012586153112351894, -0.2534087300300598]"
1,8,6994,agent_0,evader,"[-0.012586153112351894, -0.2534087300300598, -0.9113214612007141, 0.5857673287391663, -0.1298450529575348, 0.5981426239013672, 0.5339593291282654, -1.2415591478347778, 1.3272377252578735, -1.0357487201690674, 1.1775590181350708, -0.9492672681808472, 1.173211932182312, -0.6627795100212097]","[0.0, 0.0, 0.041383189272137244, 0.046361184882953044, 0.0]",-0.12580097679158242,False,False,"[-0.012586153112351894, -0.2534087300300598]","[-0.9113214612007141, 0.5857673287391663]","[0.6120738, 1.3515109, 1.6835485, 1.5125322, 1.3474802]","[1.7845602, -1.1646378, -0.662662, -0.6784684, -0.51423144]",[],[],[]
1,9,6994,adversary_0,non-active,"[-0.7980934977531433, 0.6025336384773254, -1.1124953031539917, 1.2539970874786377, 0.637323796749115, -1.9306055307388306, 1.514305830001831, -1.7972861528396606, 1.4168527126312256, -1.6342566013336182, 1.3668901920318604, -1.2660548686981201, 0.19991520047187805, -0.693570613861084, 0.0071136606857180595, -0.20860101282596588]","[0.0, 1.0, 0.0, 0.0, 0.1748584748973927]",,,,"[-0.7980934977531433, 0.6025336384773254]","[-1.1124953031539917, 1.2539970874786377]","[2.0330813, 2.3501828, 2.16293, 1.8631381, 0.72180766]","[-1.2519442, -0.87064254, -0.856532, -0.74711937, -1.2901627]",[],[],"[0.0071136606857180595, -0.20860101282596588]"
1,9,6994,adversary_1,non-active,"[-0.9611371755599976, -0.27607131004333496, -0.4751714766025543, -0.6766084432601929, -0.637323796749115, 1.9306055307388306, 0.8769820332527161, 0.13331939280033112, 0.7795289158821106, 0.2963489294052124, 0.7295664548873901, 0.6645507216453552, -0.43740859627723694, 1.2370349168777466, 0.0071136606857180595, -0.20860101282596588]","[0.0, 1.0, 0.0, 0.5851818847526419, 0.0]",,,,"[-0.9611371755599976, -0.27607131004333496]","[-0.4751714766025543, -0.6766084432601929]","[2.0330813, 0.8870578, 0.8339593, 0.9868611, 1.3120906]","[1.8896486, 0.15086554, 0.36329043, 0.7387962, 1.9106697]",[],[],"[0.0071136606857180595, -0.20860101282596588]"
1,9,6994,adversary_2,non-active,"[0.19420690834522247, -0.6437225341796875, 0.40181052684783936, -0.5432890057563782, -1.514305830001831, 1.7972861528396606, -0.8769820332527161, -0.13331939280033112, -0.09745310992002487, 0.1630295366048813, -0.14741556346416473, 0.5312313437461853, -1.3143906593322754, 1.1037155389785767, 0.0071136606857180595, -0.20860101282596588]","[0.0, 0.0, 1.0, 0.0, 0.6303892397172921]",,,,"[0.19420690834522247, -0.6437225341796875]","[0.40181052684783936, -0.5432890057563782]","[2.3501828, 0.8870578, 0.18993615, 0.55130583, 1.7163365]","[2.27095, -2.9907272, 2.1095698, 1.8414834, 2.443099]",[],[],"[0.0071136606857180595, -0.20860101282596588]"
1,9,6994,adversary_3,non-active,"[0.25356525182724, 0.17430303990840912, 0.3043574094772339, -0.38025951385498047, -1.4168527126312256, 1.6342566013336182, -0.7795289158821106, -0.2963489294052124, 0.09745310992002487, -0.1630295366048813, -0.049962449818849564, 0.3682017922401428, -1.21693754196167, 0.9406859874725342, 0.0071136606857180595, -0.20860101282596588]","[0.0, 0.18286274641308187, 0.0, 0.0, 1.0]",,,,"[0.25356525182724, 0.17430303990840912]","[0.3043574094772339, -0.38025951385498047]","[2.16293, 0.8339593, 0.18993615, 0.3715761, 1.5381246]","[2.2850606, -2.7783022, -1.032023, 1.7056657, 2.4835367]",[],[],"[0.0071136606857180595, -0.20860101282596588]"
1,9,6994,adversary_4,active,"[0.2437833547592163, 0.48715853691101074, 0.2543949484825134, -0.012057705782353878, -1.3668901920318604, 1.2660548686981201, -0.7295664548873901, -0.6645507216453552, 0.14741556346416473, -0.5312313437461853, 0.049962449818849564, -0.3682017922401428, -1.1669750213623047, 0.5724841952323914, 0.0071136606857180595, -0.20860101282596588]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.2437833547592163, 0.48715853691101074]","[0.2543949484825134, -0.012057705782353878]","[1.8631381, 0.9868611, 0.55130583, 0.3715761, 1.2998341]","[2.3944733, -2.4027965, -1.3001094, -1.4359269, 2.6855166]",[],[],"[0.0071136606857180595, -0.20860101282596588]"
1,9,6994,agent_0,evader,"[0.0071136606857180595, -0.20860101282596588, -0.9125800728797913, 0.5604264736175537, -0.19991520047187805, 0.693570613861084, 0.43740859627723694, -1.2370349168777466, 1.3143906593322754, -1.1037155389785767, 1.21693754196167, -0.9406859874725342, 1.1669750213623047, -0.5724841952323914]","[0.0, 0.3237561196666139, 0.0, 0.0, 0.2901500735739091]",-0.1186873161500146,False,False,"[0.0071136606857180595, -0.20860101282596588]","[-0.9125800728797913, 0.5604264736175537]","[0.72180766, 1.3120906, 1.7163365, 1.5381246, 1.2998341]","[1.85143, -1.2309229, -0.6984936, -0.6580559, -0.45607606]",[],[],[]
1,10,6994,adversary_0,non-active,"[-0.8720263242721558, 0.48945900797843933, -1.1923046112060547, 1.3142504692077637, 0.6210194230079651, -2.018465995788574, 1.6135358810424805, -1.9219117164611816, 1.522018551826477, -1.677079677581787, 1.4710779190063477, -1.2775923013687134, 0.2804359197616577, -0.7746840715408325, -0.12416720390319824, -0.040390729904174805]","[0.0, 1.0, 0.0, 0.0, 0.003373752084774014]",,,,"[-0.8720263242721558, 0.48945900797843933]","[-1.1923046112060547, 1.3142504692077637]","[2.1118405, 2.5094306, 2.2647598, 1.9484128, 0.8238809]","[-1.2723187, -0.87240195, -0.83383054, -0.7151216, -1.223471]",[],[],"[-0.12416720390319824, -0.040390729904174805]"
1,10,6994,adversary_1,non-active,"[-0.9363930225372314, -0.3509531319141388, -0.5712851881980896, -0.7042155861854553, -0.6210194230079651, 2.018465995788574, 0.9925163984298706, 0.09655427932739258, 0.900999128818512, 0.3413863778114319, 0.8500584959983826, 0.7408736944198608, -0.34058353304862976, 1.2437819242477417, -0.12416720390319824, -0.040390729904174805]","[0.0, 1.0, 0.0, 0.7076554429294128, 0.0]",,,,"[-0.9363930225372314, -0.3509531319141388]","[-0.5712851881980896, -0.7042155861854553]","[2.1118405, 0.99720186, 0.96350616, 1.1276051, 1.28957]","[1.869274, 0.096977144, 0.36218333, 0.71687615, 1.8380735]",[],[],"[-0.12416720390319824, -0.040390729904174805]"
1,10,6994,adversary_2,non-active,"[0.4456551969051361, -0.29367515444755554, 0.421231210231781, -0.6076613068580627, -1.6135358810424805, 1.9219117164611816, -0.9925163984298706, -0.09655427932739258, -0.09151727706193924, 0.2448320984840393, -0.14245791733264923, 0.6443194150924683, -1.3330999612808228, 1.1472276449203491, -0.12416720390319824, -0.040390729904174805]","[0.0, 0.0, 1.0, 0.0, 0.8801287029037238]",,,,"[0.4456551969051361, -0.29367515444755554]","[0.421231210231781, -0.6076613068580627]","[2.5094306, 0.99720186, 0.26137745, 0.6598801, 1.7587742]","[2.2691908, -3.0446155, 1.928511, 1.788394, 2.4309933]",[],[],"[-0.12416720390319824, -0.040390729904174805]"
1,10,6994,adversary_3,non-active,"[0.13531510531902313, 0.4307272732257843, 0.32971394062042236, -0.36282920837402344, -1.522018551826477, 1.677079677581787, -0.900999128818512, -0.3413863778114319, 0.09151727706193924, -0.2448320984840393, -0.05094063654541969, 0.39948734641075134, -1.2415826320648193, 0.9023956060409546, -0.12416720390319824, -0.040390729904174805]","[0.0, 0.24970225641871258, 0.0, 0.0, 1.0]",,,,"[0.13531510531902313, 0.4307272732257843]","[0.32971394062042236, -0.36282920837402344]","[2.2647598, 0.96350616, 0.26137745, 0.4027221, 1.5348762]","[2.3077621, -2.7794094, -1.2130816, 1.6976268, 2.5130985]",[],[],"[-0.12416720390319824, -0.040390729904174805]"
1,10,6994,adversary_4,active,"[0.4828375279903412, 0.36536890268325806, 0.2787732779979706, 0.0366581492125988, -1.4710779190063477, 1.2775923013687134, -0.8500584959983826, -0.7408736944198608, 0.14245791733264923, -0.6443194150924683, 0.05094063654541969, -0.39948734641075134, -1.19064199924469, 0.5029082298278809, -0.12416720390319824, -0.040390729904174805]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.4828375279903412, 0.36536890268325806]","[0.2787732779979706, 0.0366581492125988]","[1.9484128, 1.1276051, 0.6598801, 0.4027221, 1.2924957]","[2.426471, -2.4247165, -1.3531986, -1.4439658, 2.7419398]",[],[],"[-0.12416720390319824, -0.040390729904174805]"
1,10,6994,agent_0,evader,"[-0.12416720390319824, -0.040390729904174805, -0.9118687510490417, 0.5395663976669312, -0.2804359197616577, 0.7746840715408325, 0.34058353304862976, -1.2437819242477417, 1.3330999612808228, -1.1472276449203491, 1.2415826320648193, -0.9023956060409546, 1.19064199924469, -0.5029082298278809]","[0.0, 0.0, 0.226983618154164, 0.32901557001335036, 0.0]",-0.24285451853548357,False,False,"[-0.12416720390319824, -0.040390729904174805]","[-0.9118687510490417, 0.5395663976669312]","[0.8238809, 1.28957, 1.7587742, 1.5348762, 1.2924957]","[1.9181216, -1.3035191, -0.71059936, -0.6284941, -0.39965287]",[],[],[]
1,11,6994,adversary_0,non-active,"[-0.9329598546028137, 0.3599804639816284, -1.2795072793960571, 1.3631963729858398, 0.6145827770233154, -2.1025073528289795, 1.745303988456726, -2.000225067138672, 1.6227526664733887, -1.682952880859375, 1.6065642833709717, -1.290001392364502, 0.35522180795669556, -0.827669084072113, -0.002331954427063465, -0.16189926862716675]","[0.0, 1.0, 0.0, 0.13216941152838002, 0.0]",,,,"[-0.9329598546028137, 0.3599804639816284]","[-1.2795072793960571, 1.3631963729858398]","[2.1904905, 2.654616, 2.3378744, 2.060377, 0.9006767]","[-1.28641, -0.8533535, -0.80360717, -0.67654115, -1.1653876]",[],[],"[-0.002331954427063465, -0.16189926862716675]"
1,11,6994,adversary_1,non-active,"[-0.9034795165061951, -0.4286312758922577, -0.6649245023727417, -0.7393108606338501, -0.6145827770233154, 2.1025073528289795, 1.1307212114334106, 0.1022820770740509, 1.0081698894500732, 0.4195544123649597, 0.991981565952301, 0.8125059008598328, -0.2593609392642975, 1.2748382091522217, -0.002331954427063465, -0.16189926862716675]","[0.0, 1.0, 0.0, 0.8006363873822601, 0.0]",,,,"[-0.9034795165061951, -0.4286312758922577]","[-0.6649245023727417, -0.7393108606338501]","[2.1904905, 1.1353378, 1.0919856, 1.282261, 1.3009537]","[1.8551828, 0.09021183, 0.3943546, 0.68626344, 1.7715033]",[],[],"[-0.002331954427063465, -0.16189926862716675]"
1,11,6994,adversary_2,non-active,"[0.6342414021492004, 0.043782252818346024, 0.46579673886299133, -0.6370288133621216, -1.745303988456726, 2.000225067138672, -1.1307212114334106, -0.1022820770740509, -0.12255129218101501, 0.3172723352909088, -0.1387396901845932, 0.7102238535881042, -1.3900821208953857, 1.1725561618804932, -0.002331954427063465, -0.16189926862716675]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.6342414021492004, 0.043782252818346024]","[0.46579673886299133, -0.6370288133621216]","[2.654616, 1.1353378, 0.34011844, 0.72364813, 1.8185753]","[2.2882392, -3.0513809, 1.9394066, 1.7637132, 2.440875]",[],[],"[-0.002331954427063465, -0.16189926862716675]"
1,11,6994,adversary_3,non-active,"[0.02657565101981163, 0.6230454444885254, 0.3432454466819763, -0.31975647807121277, -1.6227526664733887, 1.682952880859375, -1.0081698894500732, -0.4195544123649597, 0.12255129218101501, -0.3172723352909088, -0.016188396140933037, 0.39295151829719543, -1.267530918121338, 0.855283796787262, -0.002331954427063465, -0.16189926862716675]","[0.0, 0.30869272424484034, 0.0, 0.0, 1.0]",,,,"[0.02657565101981163, 0.6230454444885254]","[0.3432454466819763, -0.31975647807121277]","[2.3378744, 1.0919856, 0.34011844, 0.39328483, 1.5290995]","[2.3379855, -2.7472382, -1.202186, 1.61197, 2.5480053]",[],[],"[-0.002331954427063465, -0.16189926862716675]"
1,11,6994,adversary_4,active,"[0.6621281504631042, 0.27402669191360474, 0.32705703377723694, 0.07319504022598267, -1.6065642833709717, 1.290001392364502, -0.991981565952301, -0.8125059008598328, 0.1387396901845932, -0.7102238535881042, 0.016188396140933037, -0.39295151829719543, -1.251342535018921, 0.46233227849006653, -0.002331954427063465, -0.16189926862716675]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6621281504631042, 0.27402669191360474]","[0.32705703377723694, 0.07319504022598267]","[2.060377, 1.282261, 0.72364813, 0.39328483, 1.3340199]","[2.4650514, -2.4553292, -1.3778794, -1.5296227, 2.78768]",[],[],"[-0.002331954427063465, -0.16189926862716675]"
1,11,6994,agent_0,evader,"[-0.002331954427063465, -0.16189926862716675, -0.9242854714393616, 0.5355272889137268, -0.35522180795669556, 0.827669084072113, 0.2593609392642975, -1.2748382091522217, 1.3900821208953857, -1.1725561618804932, 1.267530918121338, -0.855283796787262, 1.251342535018921, -0.46233227849006653]","[0.0, 0.0, 0.955947152891955, 0.280541878287883, 0.0]",-0.24518647306292052,False,False,"[-0.002331954427063465, -0.16189926862716675]","[-0.9242854714393616, 0.5355272889137268]","[0.9006767, 1.3009537, 1.8185753, 1.5290995, 1.3340199]","[1.976205, -1.3700893, -0.70071757, -0.5935873, -0.35391277]",[],[],[]
1,12,6994,adversary_0,non-active,"[-0.9744701981544495, 0.22451701760292053, -1.3728032112121582, 1.3991944789886475, 0.6175308227539062, -2.181368350982666, 1.9020241498947144, -2.0318450927734375, 1.7187062501907349, -1.6566463708877563, 1.7660731077194214, -1.298596739768982, 0.4482846260070801, -0.879857063293457, 0.38062989711761475, -0.23364120721817017]","[0.0, 1.0, 0.0, 0.27725697441307606, 0.0]",,,,"[-0.9744701981544495, 0.22451701760292053]","[-1.3728032112121582, 1.3991944789886475]","[2.2670934, 2.78318, 2.3871381, 2.1921148, 0.98747534]","[-1.2949215, -0.81838703, -0.767014, -0.6340277, -1.0995799]",[],[],"[0.38062989711761475, -0.23364120721817017]"
1,12,6994,adversary_1,non-active,"[-0.8670830130577087, -0.49816370010375977, -0.7552724480628967, -0.7821739912033081, -0.6175308227539062, 2.181368350982666, 1.284493327140808, 0.14952343702316284, 1.1011754274368286, 0.5247220993041992, 1.1485422849655151, 0.8827717304229736, -0.16924618184566498, 1.3015114068984985, 0.38062989711761475, -0.23364120721817017]","[0.0, 1.0, 0.0, 0.9226743225252683, 0.0]",,,,"[-0.8670830130577087, -0.49816370010375977]","[-0.7552724480628967, -0.7821739912033081]","[2.2670934, 1.2931668, 1.2198036, 1.4485978, 1.3124695]","[1.8466711, 0.115885, 0.4446804, 0.6553004, 1.7001089]",[],[],"[0.38062989711761475, -0.23364120721817017]"
1,12,6994,adversary_2,non-active,"[0.7756810188293457, 0.33283668756484985, 0.5292208790779114, -0.6326505541801453, -1.9020241498947144, 2.0318450927734375, -1.284493327140808, -0.14952343702316284, -0.1833178550004959, 0.3751986622810364, -0.13595101237297058, 0.7332482933998108, -1.4537395238876343, 1.151987910270691, 0.38062989711761475, -0.23364120721817017]","[0.0, 0.0, 0.9566331558605081, 0.0, 1.0]",,,,"[0.7756810188293457, 0.33283668756484985]","[0.5292208790779114, -0.6326505541801453]","[2.78318, 1.2931668, 0.4175877, 0.7457451, 1.8548409]","[2.3232057, -3.0257077, 2.0252733, 1.7541238, 2.4714842]",[],[],"[0.38062989711761475, -0.23364120721817017]"
