game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,7,3625,agent_0,evader,"[0.0009511350071989, 0.0, 0.5143555998802185, -0.06264607608318329, -0.009398076683282852, -0.31930407881736755, -0.23752564191818237, 0.9935150146484375, -0.47621163725852966, 0.14955513179302216, -1.1720707416534424, -1.0871480703353882, -0.7634091973304749, 0.6390151381492615]","[0.0, -2.786655670154161, -0.0008263127703711286, 0.0, 0.0]",0.0,False,False,"[0.0009511350071989, 0.0]","[0.5143555998802185, -0.06264607608318329]","[0.31944236, 1.0215138, 0.4991435, 1.5986371, 0.99555707]","[-1.6002209, 1.8054675, 2.8372946, -2.3937662, 2.4446623]",[],[],[]
1,8,3625,adversary_0,non-active,"[0.9939542412757874, -0.10979513078927994, 0.6036000847816467, -0.38859736919403076, -0.268421471118927, 1.4006785154342651, -0.4668135344982147, 0.47550642490386963, -1.1898199319839478, -0.8311141133308411, -0.7627119421958923, 0.9212573766708374, -0.08914938569068909, 0.3259512782096863, 0.0007133512408472598, 0.0]","[0.0, 0.0, 1.0, 0.3387545301550077, 0.0]",,,,"[0.9939542412757874, -0.10979513078927994]","[0.6036000847816467, -0.38859736919403076]","[1.4261663, 0.6663492, 1.4513519, 1.196012, 0.33792284]","[1.7601376, 2.3469698, -2.53186, 2.2623215, 1.8377725]",[],[],"[0.0007133512408472598, 0.0]"
1,8,3625,adversary_1,non-active,"[0.6300665736198425, 0.7765411138534546, 0.3351786136627197, 1.0120811462402344, 0.268421471118927, -1.4006785154342651, -0.1983920782804489, -0.9251721501350403, -0.9213984608650208, -2.231792688369751, -0.4942905008792877, -0.4794211685657501, 0.17927208542823792, -1.0747272968292236, 0.0007133512408472598, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.976149550274788]",,,,"[0.6300665736198425, 0.7765411138534546]","[0.3351786136627197, 1.0120811462402344]","[1.4261663, 0.9462045, 2.414513, 0.6885984, 1.0895766]","[-1.3814552, -1.7820352, -1.962332, -2.371464, -1.4055111]",[],[],"[0.0007133512408472598, 0.0]"
1,8,3625,adversary_2,active,"[1.0, 0.0, 0.1367865353822708, 0.08690904825925827, 0.4668135344982147, -0.47550642490386963, 0.1983920782804489, 0.9251721501350403, -0.7230064272880554, -1.306620478630066, -0.2958984076976776, 0.4457509517669678, 0.37766414880752563, -0.14955513179302216, 0.0007133512408472598, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[0.1367865353822708, 0.08690904825925827]","[0.6663492, 0.9462045, 1.4933169, 0.53502315, 0.40619814]","[-0.7946229, 1.3595574, -2.0762007, 2.1568255, -0.37705365]",[],[],"[0.0007133512408472598, 0.0]"
1,8,3625,adversary_3,non-active,"[0.6935811042785645, -0.720378577709198, -0.586219847202301, -1.219711422920227, 1.1898199319839478, 0.8311141133308411, 0.9213984608650208, 2.231792688369751, 0.7230064272880554, 1.306620478630066, 0.4271079897880554, 1.7523714303970337, 1.100670576095581, 1.1570653915405273, 0.0007133512408472598, 0.0]","[0.0, 0.0, 0.6905895988628467, 1.0, 0.0]",,,,"[0.6935811042785645, -0.720378577709198]","[-0.586219847202301, -1.219711422920227]","[1.4513519, 2.414513, 1.4933169, 1.8036704, 1.5969584]","[0.6097326, 1.1792606, 1.0653918, 1.3317262, 0.81037146]",[],[],"[0.0007133512408472598, 0.0]"
1,8,3625,adversary_4,non-active,"[0.8833713531494141, -0.4686736762523651, -0.159111887216568, 0.5326600074768066, 0.7627119421958923, -0.9212573766708374, 0.4942905008792877, 0.4794211685657501, 0.2958984076976776, -0.4457509517669678, -0.4271079897880554, -1.7523714303970337, 0.6735625863075256, -0.5953060984611511, 0.0007133512408472598, 0.0]","[0.0, 0.0, 1.0, 0.6979944268461401, 0.0]",,,,"[0.8833713531494141, -0.4686736762523651]","[-0.159111887216568, 0.5326600074768066]","[1.196012, 0.6885984, 0.53502315, 1.8036704, 0.89893043]","[-0.8792713, 0.77012855, -0.9847671, -1.8098665, -0.723802]",[],[],"[0.0007133512408472598, 0.0]"
1,8,3625,agent_0,evader,"[0.0007133512408472598, 0.0, 0.5144506692886353, -0.06264607608318329, 0.08914938569068909, -0.3259512782096863, -0.17927208542823792, 1.0747272968292236, -0.37766414880752563, 0.14955513179302216, -1.100670576095581, -1.1570653915405273, -0.6735625863075256, 0.5953060984611511]","[0.0, -2.786655679965159, -0.0007925358347715034, 0.0, 0.0]",0.0,False,False,"[0.0007133512408472598, 0.0]","[0.5144506692886353, -0.06264607608318329]","[0.33792284, 1.0895766, 0.40619814, 1.5969584, 0.89893043]","[-1.3038204, 1.7360816, 2.764539, -2.331221, 2.4177907]",[],[],[]
1,9,3625,adversary_0,non-active,"[0.9848674535751343, -0.1733091175556183, 0.7029954791069031, -0.399576872587204, -0.30481022596359253, 1.4893121719360352, -0.46620896458625793, 0.48648592829704285, -1.2198572158813477, -0.8921724557876587, -0.773770272731781, 0.8853694796562195, -0.18847347795963287, 0.3369308114051819, 0.00053501344518736, 0.0]","[0.0, 0.0, 1.0, 0.5435029195644818, 0.0]",,,,"[0.9848674535751343, -0.1733091175556183]","[0.7029954791069031, -0.399576872587204]","[1.5201842, 0.6738096, 1.5112985, 1.1758399, 0.38606298]","[1.7726735, 2.334914, -2.5101187, 2.2890325, 2.080815]",[],[],"[0.00053501344518736, 0.0]"
1,9,3625,adversary_1,non-active,"[0.6617516279220581, 0.7497231364250183, 0.39818525314331055, 1.0897352695465088, 0.30481022596359253, -1.4893121719360352, -0.1613987386226654, -1.00282621383667, -0.9150470495223999, -2.3814845085144043, -0.4689600169658661, -0.6039426326751709, 0.11633676290512085, -1.152381420135498, 0.00053501344518736, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.7444165116292665]",,,,"[0.6617516279220581, 0.7497231364250183]","[0.39818525314331055, 1.0897352695465088]","[1.5201842, 1.0157312, 2.551231, 0.7646373, 1.1582388]","[-1.3689191, -1.7303717, -1.9376378, -2.2310414, -1.4701838]",[],[],"[0.00053501344518736, 0.0]"
1,9,3625,adversary_2,active,"[1.0, 0.0, 0.23678652942180634, 0.08690904825925827, 0.46620896458625793, -0.48648592829704285, 0.1613987386226654, 1.00282621383667, -0.7536482810974121, -1.378658413887024, -0.3075612783432007, 0.398883581161499, 0.27773550152778625, -0.14955513179302216, 0.00053501344518736, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[0.23678652942180634, 0.08690904825925827]","[0.6738096, 1.0157312, 1.5712049, 0.50368845, 0.31544214]","[-0.8066788, 1.4112209, -2.0710666, 2.2276373, -0.49395606]",[],[],"[0.00053501344518736, 0.0]"
1,9,3625,adversary_3,non-active,"[0.654476523399353, -0.7560823559761047, -0.5168617367744446, -1.291749358177185, 1.2198572158813477, 0.8921724557876587, 0.9150470495223999, 2.3814845085144043, 0.7536482810974121, 1.378658413887024, 0.4460870027542114, 1.777541995048523, 1.031383752822876, 1.2291032075881958, 0.00053501344518736, 0.0]","[0.0, 0.0, 0.23173024975292766, 1.0, 0.0]",,,,"[0.654476523399353, -0.7560823559761047]","[-0.5168617367744446, -1.291749358177185]","[1.5112985, 2.551231, 1.5712049, 1.8326617, 1.6045084]","[0.63147384, 1.2039548, 1.0705261, 1.324917, 0.87264377]",[],[],"[0.00053501344518736, 0.0]"
1,9,3625,adversary_4,non-active,"[0.8640020489692688, -0.503488302230835, -0.07077474892139435, 0.4857926368713379, 0.773770272731781, -0.8853694796562195, 0.4689600169658661, 0.6039426326751709, 0.3075612783432007, -0.398883581161499, -0.4460870027542114, -1.777541995048523, 0.5852967500686646, -0.5484387278556824, 0.00053501344518736, 0.0]","[0.0, 0.0, 1.0, 0.8066984083866273, 0.0]",,,,"[0.8640020489692688, -0.503488302230835]","[-0.07077474892139435, 0.4857926368713379]","[1.1758399, 0.7646373, 0.50368845, 1.8326617, 0.80209553]","[-0.8525603, 0.9105513, -0.91395545, -1.8166757, -0.75289935]",[],[],"[0.00053501344518736, 0.0]"
1,9,3625,agent_0,evader,"[0.00053501344518736, 0.0, 0.5145220160484314, -0.06264607608318329, 0.18847347795963287, -0.3369308114051819, -0.11633676290512085, 1.152381420135498, -0.27773550152778625, 0.14955513179302216, -1.031383752822876, -1.2291032075881958, -0.5852967500686646, 0.5484387278556824]","[0.0, -2.7866556900211337, -0.0007563517502652181, 0.0, 0.0]",0.0,False,False,"[0.00053501344518736, 0.0]","[0.5145220160484314, -0.06264607608318329]","[0.38606298, 1.1582388, 0.31544214, 1.6045084, 0.80209553]","[-1.0607777, 1.6714088, 2.6476367, -2.2689488, 2.3886933]",[],[],[]
1,10,3625,adversary_0,non-active,"[0.9624302983283997, -0.27152881026268005, 0.8014822602272034, -0.41690778732299805, -0.3371218144893646, 1.5816154479980469, -0.4646957218647003, 0.5038168430328369, -1.2528963088989258, -0.9504497647285461, -0.7858567833900452, 0.8523516058921814, -0.28690671920776367, 0.35426172614097595, 0.0004012600693386048, -0.0]","[0.0, 0.0, 1.0, 0.9003038981018359, 0.0]",,,,"[0.9624302983283997, -0.27152881026268005]","[0.8014822602272034, -0.41690778732299805]","[1.6171452, 0.68540025, 1.5726106, 1.1593422, 0.45586932]","[1.7808038, 2.3158236, -2.492609, 2.3156269, 2.251528]",[],[],"[0.0004012600693386048, -0.0]"
1,10,3625,adversary_1,non-active,"[0.7118716835975647, 0.7023095488548279, 0.46436041593551636, 1.1647076606750488, 0.3371218144893646, -1.5816154479980469, -0.1275738924741745, -1.07779860496521, -0.9157745242118835, -2.5320651531219482, -0.44873496890068054, -0.7292637825012207, 0.05021510273218155, -1.2273536920547485, 0.0004012600693386048, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.331536441590594]",,,,"[0.7118716835975647, 0.7023095488548279]","[0.46436041593551636, 1.1647076606750488]","[1.6171452, 1.0853225, 2.692582, 0.8562644, 1.2283804]","[-1.3607888, -1.6886134, -1.9178303, -2.1224089, -1.5299058]",[],[],"[0.0004012600693386048, -0.0]"
1,10,3625,adversary_2,active,"[1.0, 0.0, 0.33678653836250305, 0.08690904825925827, 0.4646957218647003, -0.5038168430328369, 0.1275738924741745, 1.07779860496521, -0.7882006168365479, -1.4542665481567383, -0.32116106152534485, 0.3485347628593445, 0.17778900265693665, -0.14955513179302216, 0.0004012600693386048, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[0.33678653836250305, 0.08690904825925827]","[0.68540025, 1.0853225, 1.6541317, 0.4739419, 0.23232663]","[-0.8257692, 1.4529793, -2.0674706, 2.3153424, -0.6993598]",[],[],"[0.0004012600693386048, -0.0]"
1,10,3625,adversary_3,non-active,"[0.5427981615066528, -0.8398631811141968, -0.4514141082763672, -1.367357611656189, 1.2528963088989258, 0.9504497647285461, 0.9157745242118835, 2.5320651531219482, 0.7882006168365479, 1.4542665481567383, 0.467039555311203, 1.8028013706207275, 0.9659896492958069, 1.3047114610671997, 0.0004012600693386048, -0.0]","[0.0, 1.0, 0.0, 0.8621688940978592, 0.0]",,,,"[0.5427981615066528, -0.8398631811141968]","[-0.4514141082763672, -1.367357611656189]","[1.5726106, 2.692582, 1.6541317, 1.8623154, 1.6233939]","[0.6489838, 1.2237623, 1.0741222, 1.3173059, 0.93347687]",[],[],"[0.0004012600693386048, -0.0]"
1,10,3625,adversary_4,non-active,"[0.8370591402053833, -0.5471124053001404, 0.015625452622771263, 0.43544378876686096, 0.7858567833900452, -0.8523516058921814, 0.44873496890068054, 0.7292637825012207, 0.32116106152534485, -0.3485347628593445, -0.467039555311203, -1.8028013706207275, 0.4989500641822815, -0.49808987975120544, 0.0004012600693386048, -0.0]","[0.0, 0.0, 1.0, 0.9908234736197605, 0.0]",,,,"[0.8370591402053833, -0.5471124053001404]","[0.015625452622771263, 0.43544378876686096]","[1.1593422, 0.8562644, 0.4739419, 1.8623154, 0.70501393]","[-0.8259659, 1.0191839, -0.82625026, -1.8242867, -0.7845354]",[],[],"[0.0004012600693386048, -0.0]"
1,10,3625,agent_0,evader,"[0.0004012600693386048, -0.0, 0.5145755410194397, -0.06264607608318329, 0.28690671920776367, -0.35426172614097595, -0.05021510273218155, 1.2273536920547485, -0.17778900265693665, 0.14955513179302216, -0.9659896492958069, -1.3047114610671997, -0.4989500641822815, 0.49808987975120544]","[0.0, -2.7866557006982946, -0.0007159335345972868, 0.0, 0.0]",0.0,False,False,"[0.0004012600693386048, -0.0]","[0.5145755410194397, -0.06264607608318329]","[0.45586932, 1.2283804, 0.23232663, 1.6233939, 0.70501393]","[-0.89006466, 1.6116868, 2.4422328, -2.2081158, 2.357057]",[],[],[]
1,11,3625,adversary_0,non-active,"[0.9072393774986267, -0.420614629983902, 0.8977252840995789, -0.44406068325042725, -0.36217769980430603, 1.6789991855621338, -0.4609387516975403, 0.5309697389602661, -1.294859528541565, -1.0072832107543945, -0.7983939051628113, 0.8247932195663452, -0.3831096291542053, 0.38141459226608276, 0.000300945044727996, -0.0]","[0.0, 0.0, 0.5424000928391877, 1.0, 0.0]",,,,"[0.9072393774986267, -0.420614629983902]","[0.8977252840995789, -0.44406068325042725]","[1.7176178, 0.70313114, 1.6405123, 1.1479183, 0.54060155]","[1.7832514, 2.2857091, -2.4804676, 2.339932, 2.3584116]",[],[],"[0.000300945044727996, -0.0]"
1,11,3625,adversary_1,non-active,"[0.7996476292610168, 0.6004695296287537, 0.5355476140975952, 1.2349385023117065, 0.36217769980430603, -1.6789991855621338, -0.09876105934381485, -1.1480295658111572, -0.9326818585395813, -2.6862823963165283, -0.43621623516082764, -0.8542060256004333, -0.02093193680047989, -1.2975846529006958, 0.000300945044727996, -0.0]","[0.0, 0.0, 1.0, 0.3131952546617624, 0.0]",,,,"[0.7996476292610168, 0.6004695296287537]","[0.5355476140975952, 1.2349385023117065]","[1.7176178, 1.1522697, 2.8435907, 0.95914155, 1.2977535]","[-1.3583412, -1.6566117, -1.904976, -2.0429423, -1.5869265]",[],[],"[0.000300945044727996, -0.0]"
1,11,3625,adversary_2,active,"[1.0, 0.0, 0.4367865324020386, 0.08690904825925827, 0.4609387516975403, -0.5309697389602661, 0.09876105934381485, 1.1480295658111572, -0.8339208364486694, -1.5382529497146606, -0.337455153465271, 0.2938235104084015, 0.07782912254333496, -0.14955513179302216, 0.000300945044727996, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[0.4367865324020386, 0.08690904825925827]","[0.70313114, 1.1522697, 1.749756, 0.44744635, 0.16859451]","[-0.8558835, 1.4849811, -2.0675712, 2.425201, -1.090959]",[],[],"[0.000300945044727996, -0.0]"
1,11,3625,adversary_3,non-active,"[0.10709863901138306, -0.8885480165481567, -0.39713430404663086, -1.4513438940048218, 1.294859528541565, 1.0072832107543945, 0.9326818585395813, 2.6862823963165283, 0.8339208364486694, 1.5382529497146606, 0.49646565318107605, 1.8320764303207397, 0.9117499589920044, 1.3886977434158325, 0.000300945044727996, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.7124119024724018]",,,,"[0.10709863901138306, -0.8885480165481567]","[-0.39713430404663086, -1.4513438940048218]","[1.6405123, 2.8435907, 1.749756, 1.8981522, 1.6612554]","[0.6611251, 1.2366166, 1.0740216, 1.3061664, 0.9898301]",[],[],"[0.000300945044727996, -0.0]"
1,11,3625,adversary_4,non-active,"[0.7951464056968689, -0.6064175367355347, 0.09933137148618698, 0.38073256611824036, 0.7983939051628113, -0.8247932195663452, 0.43621623516082764, 0.8542060256004333, 0.337455153465271, -0.2938235104084015, -0.49646565318107605, -1.8320764303207397, 0.41528427600860596, -0.44337862730026245, 0.000300945044727996, -0.0]","[0.0, 0.0, 0.7751658056498252, 1.0, 0.0]",,,,"[0.7951464056968689, -0.6064175367355347]","[0.09933137148618698, 0.38073256611824036]","[1.1479183, 0.95914155, 0.44744635, 1.8981522, 0.60749125]","[-0.8016606, 1.0986503, -0.7163916, -1.8354262, -0.8181052]",[],[],"[0.000300945044727996, -0.0]"
1,11,3625,agent_0,evader,"[0.000300945044727996, -0.0, 0.5146156549453735, -0.06264607608318329, 0.3831096291542053, -0.38141459226608276, 0.02093193680047989, 1.2975846529006958, -0.07782912254333496, 0.14955513179302216, -0.9117499589920044, -1.3886977434158325, -0.41528427600860596, 0.44337862730026245]","[0.0, -2.786655712216093, -0.0006696032791070742, 0.0, 0.0]",0.0,False,False,"[0.000300945044727996, -0.0]","[0.5146156549453735, -0.06264607608318329]","[0.54060155, 1.2977535, 0.16859451, 1.6612554, 0.60749125]","[-0.7831811, 1.5546663, 2.0506337, -2.1517625, 2.3234875]",[],[],[]
1,12,3625,adversary_0,non-active,"[0.8077044486999512, -0.5895876288414001, 0.988449215888977, -0.48612213134765625, -0.372936874628067, 1.7811076641082764, -0.45166268944740295, 0.5730311870574951, -1.3748736381530762, -1.0540765523910522, -0.809603214263916, 0.8062129616737366, -0.47380346059799194, 0.42347604036331177, 0.0002257087908219546, -1.0353913229431621e-21]","[0.0, 0.6633483348748558, 0.0, 1.0, 0.0]",,,,"[0.8077044486999512, -0.5895876288414001]","[0.988449215888977, -0.48612213134765625]","[1.8197325, 0.72963274, 1.7324419, 1.1425571, 0.6354697]","[1.7771993, 2.2383, -2.4875069, 2.3582926, 2.4122248]",[],[],"[0.0002257087908219546, -1.0353913229431621e-21]"
1,12,3625,adversary_1,non-active,"[0.899735689163208, 0.35639360547065735, 0.6155123710632324, 1.2949855327606201, 0.372936874628067, -1.7811076641082764, -0.07872582226991653, -1.2080764770507812, -1.0019367933273315, -2.835184097290039, -0.436666339635849, -0.9748947024345398, -0.10086660087108612, -1.3576315641403198, 0.0002257087908219546, -1.0353913229431621e-21]","[0.0, 0.0, 1.0, 0.9903555208672241, 0.0]",,,,"[0.899735689163208, 0.35639360547065735]","[0.6155123710632324, 1.2949855327606201]","[1.8197325, 1.2106389, 3.0070162, 1.0682214, 1.3613734]","[-1.3643935, -1.6358706, -1.9104915, -1.9919119, -1.6449561]",[],[],"[0.0002257087908219546, -1.0353913229431621e-21]"
1,12,3625,adversary_2,active,"[1.0, 9.860869357652227e-22, 0.5367865562438965, 0.08690904825925827, 0.45166268944740295, -0.5730311870574951, 0.07872582226991653, 1.2080764770507812, -0.9232109785079956, -1.6271077394485474, -0.35794052481651306, 0.23318175971508026, -0.022140784189105034, -0.14955513179302216, 0.0002257087908219546, -1.0353913229431621e-21]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 9.860869357652227e-22]","[0.5367865562438965, 0.08690904825925827]","[0.72963274, 1.2106389, 1.8707747, 0.4271945, 0.15118515]","[-0.9032926, 1.505722, -2.0868957, 2.564196, -1.7177732]",[],[],"[0.0002257087908219546, -1.0353913229431621e-21]"
1,12,3625,adversary_3,non-active,"[-0.21967601776123047, -0.45268747210502625, -0.3864244222640991, -1.5401986837387085, 1.3748736381530762, 1.0540765523910522, 1.0019367933273315, 2.835184097290039, 0.9232109785079956, 1.6271077394485474, 0.5652704238891602, 1.860289454460144, 0.9010701775550842, 1.4775526523590088, 0.0002257087908219546, -1.0353913229431621e-21]","[0.0, 0.7797629238693111, 0.0, 0.0, 1.0]",,,,"[-0.21967601776123047, -0.45268747210502625]","[-0.3864244222640991, -1.5401986837387085]","[1.7324419, 3.0070162, 1.8707747, 1.9442756, 1.7306325]","[0.6540858, 1.2311012, 1.054697, 1.2758006, 1.0231732]",[],[],"[0.0002257087908219546, -1.0353913229431621e-21]"
1,12,3625,adversary_4,non-active,"[0.7393808364868164, -0.6732874512672424, 0.17884600162506104, 0.32009080052375793, 0.809603214263916, -0.8062129616737366, 0.436666339635849, 0.9748947024345398, 0.35794052481651306, -0.23318175971508026, -0.5652704238891602, -1.860289454460144, 0.3357997238636017, -0.3827368915081024, 0.0002257087908219546, -1.0353913229431621e-21]","[0.0, 0.0, 0.027250936785437524, 1.0, 0.0]",,,,"[0.7393808364868164, -0.6732874512672424]","[0.17884600162506104, 0.32009080052375793]","[1.1425571, 1.0682214, 0.4271945, 1.9442756, 0.509165]","[-0.7833, 1.1496807, -0.5773966, -1.865792, -0.8506288]",[],[],"[0.0002257087908219546, -1.0353913229431621e-21]"
1,12,3625,agent_0,evader,"[0.0002257087908219546, -1.0353913229431621e-21, 0.5146457552909851, -0.06264607608318329, 0.47380346059799194, -0.42347604036331177, 0.10086660087108612, 1.3576315641403198, 0.022140784189105034, 0.14955513179302216, -0.9010701775550842, -1.4775526523590088, -0.3357997238636017, 0.3827368915081024]","[0.0, -2.7866557248863915, -0.000614616167244667, 0.0, 0.0]",0.0,False,False,"[0.0002257087908219546, -1.0353913229431621e-21]","[0.5146457552909851, -0.06264607608318329]","[0.6354697, 1.3613734, 0.15118515, 1.7306325, 0.509165]","[-0.729368, 1.4966365, 1.4238195, -2.1184194, 2.290964]",[],[],[]
1,13,3625,adversary_0,non-active,"[0.4067738354206085, -0.7421907186508179, 1.069219708442688, -0.5450809001922607, -0.3637337386608124, 1.8757057189941406, -0.4324331283569336, 0.6319899559020996, -1.4776116609573364, -1.0403865575790405, -0.8164355754852295, 0.7978429794311523, -0.554551362991333, 0.48243480920791626, 0.00016928160039242357, -4.199775022108859e-14]","[0.0, 1.0, 0.0, 0.7586411201216863, 0.0]",,,,"[0.4067738354206085, -0.7421907186508179]","[1.069219708442688, -0.5450809001922607]","[1.9106476, 0.7657739, 1.8071359, 1.141543, 0.735031]","[1.7623373, 2.170867, -2.5281203, 2.3677115, 2.425627]",[],[],"[0.00016928160039242357, -4.199775022108859e-14]"
