game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,7,8886,adversary_4,non-active,"[0.15105655789375305, -0.9610570073127747, 0.1862698346376419, -0.6213960647583008, 0.2557757496833801, 0.37274250388145447, -0.3510436415672302, 0.038617074489593506, 0.42595213651657104, 0.4112551510334015, 0.23049505054950714, 0.898953914642334, 0.23031850159168243, 1.3372470140457153, -0.034440092742443085, -0.028305765241384506]","[0.0, 0.0, 0.7158694943919007, 1.0, 0.0]",,,,"[0.15105655789375305, -0.9610570073127747]","[0.1862698346376419, -0.6213960647583008]","[0.45205998, 0.35316133, 0.5920862, 0.9280335, 1.3569363]","[0.96939254, 3.0320268, 0.7678452, 1.3197999, 1.4002364]",[],[],"[-0.034440092742443085, -0.028305765241384506]"
1,7,8886,agent_0,evader,"[-0.034440092742443085, -0.028305765241384506, 0.41658833622932434, 0.7158508896827698, 0.02545725554227829, -0.9645044207572937, -0.5813621282577515, -1.298629879951477, 0.1956336349248886, -0.9259918332099915, 0.0001765355991665274, -0.4382930099964142, -0.23031850159168243, -1.3372470140457153]","[0.0, 0.7911201019577121, 0.0, 0.11873586419624416, 0.0]",0.0,False,False,"[-0.034440092742443085, -0.028305765241384506]","[0.41658833622932434, 0.7158508896827698]","[0.9648403, 1.4228216, 0.94643193, 0.43829304, 1.3569363]","[-1.5444083, -1.9917138, -1.3625888, -1.5703936, -1.7413563]",[],[],[]
1,8,8886,adversary_0,non-active,"[-0.5221506357192993, 0.6476656198501587, 0.37968599796295166, -0.20229816436767578, -0.5969318151473999, -0.29535338282585144, 0.3289995491504669, 0.018516000360250473, -0.01941170170903206, 0.39734047651290894, -0.17831049859523773, -0.5152036547660828, 0.03345835208892822, 0.9153184294700623, -0.3422781229019165, -0.06872367113828659]","[0.0, 0.22952258246167484, 0.0, 0.0, 1.0]",,,,"[-0.5221506357192993, 0.6476656198501587]","[0.37968599796295166, -0.20229816436767578]","[0.6660039, 0.32952017, 0.39781436, 0.54518753, 0.91592973]","[-2.682125, 0.056220423, 1.6196116, -1.9039899, 1.5342588]",[],[],"[-0.3422781229019165, -0.06872367113828659]"
1,8,8886,adversary_1,non-active,"[-0.5567719340324402, 0.8306654095649719, -0.21724581718444824, -0.49765151739120483, 0.5969318151473999, 0.29535338282585144, 0.9259313344955444, 0.3138693869113922, 0.5775201320648193, 0.6926938891410828, 0.418621301651001, -0.21985025703907013, 0.6303901672363281, 1.2106717824935913, -0.3422781229019165, -0.06872367113828659]","[0.0, 0.8668052725006641, 0.0, 0.0, 1.0]",,,,"[-0.5567719340324402, 0.8306654095649719]","[-0.21724581718444824, -0.49765151739120483]","[0.6660039, 0.9776824, 0.9018616, 0.47284028, 1.3649608]","[0.45946756, 0.32682118, 0.8758236, -0.4835857, 1.0907305]",[],[],"[-0.3422781229019165, -0.06872367113828659]"
1,8,8886,adversary_2,active,"[0.9818516373634338, 0.18965069949626923, 0.7086855173110962, -0.183782160282135, -0.3289995491504669, -0.018516000360250473, -0.9259313344955444, -0.3138693869113922, -0.3484112322330475, 0.37882447242736816, -0.5073100328445435, -0.5337195992469788, -0.2955411970615387, 0.8968024253845215, -0.3422781229019165, -0.06872367113828659]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9818516373634338, 0.18965069949626923]","[0.7086855173110962, -0.183782160282135]","[0.32952017, 0.9776824, 0.51468277, 0.73635596, 0.9442453]","[-3.0853722, -2.8147714, 2.3143985, -2.3308313, 1.889138]",[],[],"[-0.3422781229019165, -0.06872367113828659]"
1,8,8886,adversary_3,non-active,"[-0.5440682172775269, -0.839040994644165, 0.3602742850780487, 0.19504232704639435, 0.01941170170903206, -0.39734047651290894, -0.5775201320648193, -0.6926938891410828, 0.3484112322330475, -0.37882447242736816, -0.15889878571033478, -0.9125441312789917, 0.05287005379796028, 0.5179779529571533, -0.3422781229019165, -0.06872367113828659]","[0.0, 0.3707218300253651, 0.0, 1.0, 0.0]",,,,"[-0.5440682172775269, -0.839040994644165]","[0.3602742850780487, 0.19504232704639435]","[0.39781436, 0.9018616, 0.51468277, 0.92627513, 0.5206692]","[-1.521981, -2.265769, -0.82719415, -1.743195, 1.4690785]",[],[],"[-0.3422781229019165, -0.06872367113828659]"
1,8,8886,adversary_4,non-active,"[0.3059595823287964, -0.9520444869995117, 0.20137549936771393, -0.7175017595291138, 0.17831049859523773, 0.5152036547660828, -0.418621301651001, 0.21985025703907013, 0.5073100328445435, 0.5337195992469788, 0.15889878571033478, 0.9125441312789917, 0.21176883578300476, 1.430522084236145, -0.3422781229019165, -0.06872367113828659]","[0.0, 0.0, 0.9578473113594476, 1.0, 0.0]",,,,"[0.3059595823287964, -0.9520444869995117]","[0.20137549936771393, -0.7175017595291138]","[0.54518753, 0.47284028, 0.73635596, 0.92627513, 1.4461118]","[1.2376027, 2.658007, 0.8107614, 1.3983976, 1.4238276]",[],[],"[-0.3422781229019165, -0.06872367113828659]"
1,8,8886,agent_0,evader,"[-0.3422781229019165, -0.06872367113828659, 0.4131443500518799, 0.7130203247070312, -0.03345835208892822, -0.9153184294700623, -0.6303901672363281, -1.2106717824935913, 0.2955411970615387, -0.8968024253845215, -0.05287005379796028, -0.5179779529571533, -0.21176883578300476, -1.430522084236145]","[0.0, 0.6906059813902741, 0.0, 0.0, 0.19272915995619044]",0.0,False,False,"[-0.3422781229019165, -0.06872367113828659]","[0.4131443500518799, 0.7130203247070312]","[0.91592973, 1.3649608, 0.9442453, 0.5206692, 1.4461118]","[-1.6073339, -2.050862, -1.2524548, -1.6725142, -1.717765]",[],[],[]
1,9,8886,adversary_0,non-active,"[-0.4604697525501251, 0.7857491970062256, 0.32747092843055725, -0.1375315934419632, -0.6003939509391785, -0.2770533859729767, 0.47939977049827576, -0.027285488322377205, -0.021603459492325783, 0.24866983294487, -0.09549947082996368, -0.6751746535301208, 0.051445603370666504, 0.8436795473098755, -0.5329509973526001, 0.025548912584781647]","[0.0, 0.33308952045244944, 0.0, 0.0, 1.0]",,,,"[-0.4604697525501251, 0.7857491970062256]","[0.32747092843055725, -0.1375315934419632]","[0.6612348, 0.4801756, 0.24960648, 0.68189514, 0.84524655]","[-2.7092555, -0.0568546, 1.6574548, -1.7113084, 1.5098941]",[],[],"[-0.5329509973526001, 0.025548912584781647]"
1,9,8886,adversary_1,non-active,"[-0.591792106628418, 0.8060906529426575, -0.2729230225086212, -0.4145849943161011, 0.6003939509391785, 0.2770533859729767, 1.0797936916351318, 0.24976789951324463, 0.5787904858589172, 0.5257232189178467, 0.5048944354057312, -0.3981212377548218, 0.651839554309845, 1.1207329034805298, -0.5329509973526001, 0.025548912584781647]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.591792106628418, 0.8060906529426575]","[-0.2729230225086212, -0.4145849943161011]","[0.6612348, 1.1083044, 0.78191006, 0.6429766, 1.2965096]","[0.43233705, 0.22731294, 0.73738927, -0.6677039, 1.0440019]",[],[],"[-0.5329509973526001, 0.025548912584781647]"
1,9,8886,adversary_2,non-active,"[0.9907130599021912, 0.13596931099891663, 0.806870698928833, -0.16481707990169525, -0.47939977049827576, 0.027285488322377205, -1.0797936916351318, -0.24976789951324463, -0.5010032057762146, 0.27595531940460205, -0.5748992562294006, -0.6478891372680664, -0.42795416712760925, 0.8709650039672852, -0.5329509973526001, 0.025548912584781647]","[0.0, 1.0, 0.0, 0.0, 0.5064837584930704]",,,,"[0.9907130599021912, 0.13596931099891663]","[0.806870698928833, -0.16481707990169525]","[0.4801756, 1.1083044, 0.5719751, 0.866181, 0.97042507]","[3.084738, -2.9142797, 2.6381311, -2.2965739, 2.0275052]",[],[],"[-0.5329509973526001, 0.025548912584781647]"
1,9,8886,adversary_3,active,"[-0.4877954125404358, -0.8729580044746399, 0.305867463350296, 0.1111382320523262, 0.021603459492325783, -0.24866983294487, -0.5787904858589172, -0.5257232189178467, 0.5010032057762146, -0.27595531940460205, -0.07389601320028305, -0.9238444566726685, 0.07304906100034714, 0.5950096845626831, -0.5329509973526001, 0.025548912584781647]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.4877954125404358, -0.8729580044746399]","[0.305867463350296, 0.1111382320523262]","[0.24960648, 0.78191006, 0.5719751, 0.9267951, 0.599477]","[-1.4841378, -2.4042034, -0.50346136, -1.6506139, 1.4486381]",[],[],"[-0.5329509973526001, 0.025548912584781647]"
1,9,8886,adversary_4,non-active,"[0.4540937840938568, -0.8909538984298706, 0.23197145760059357, -0.8127062320709229, 0.09549947082996368, 0.6751746535301208, -0.5048944354057312, 0.3981212377548218, 0.5748992562294006, 0.6478891372680664, 0.07389601320028305, 0.9238444566726685, 0.1469450742006302, 1.5188541412353516, -0.5329509973526001, 0.025548912584781647]","[0.0, 0.0, 1.0, 0.9279457538925947, 0.0]",,,,"[0.4540937840938568, -0.8909538984298706]","[0.23197145760059357, -0.8127062320709229]","[0.68189514, 0.6429766, 0.866181, 0.9267951, 1.5259459]","[1.4302844, 2.4738886, 0.84501874, 1.4909787, 1.4743491]",[],[],"[-0.5329509973526001, 0.025548912584781647]"
1,9,8886,agent_0,evader,"[-0.5329509973526001, 0.025548912584781647, 0.37891653180122375, 0.7061479091644287, -0.051445603370666504, -0.8436795473098755, -0.651839554309845, -1.1207329034805298, 0.42795416712760925, -0.8709650039672852, -0.07304906100034714, -0.5950096845626831, -0.1469450742006302, -1.5188541412353516]","[0.0, 0.2316565193026885, 0.0, 0.0, 0.9690194284825189]",0.0,False,False,"[-0.5329509973526001, 0.025548912584781647]","[0.37891653180122375, 0.7061479091644287]","[0.84524655, 1.2965096, 0.97042507, 0.599477, 1.5259459]","[-1.6316986, -2.0975907, -1.1140876, -1.6929545, -1.6672435]",[],[],[]
1,10,8886,adversary_0,non-active,"[-0.44527918100357056, 0.8893119096755981, 0.281423956155777, -0.058956678956747055, -0.6135261654853821, -0.27501925826072693, 0.6245180368423462, -0.09226347506046295, -0.02433602698147297, 0.08279911428689957, -0.004043119959533215, -0.8428449630737305, 0.044197481125593185, 0.7676594853401184, -0.49237585067749023, 0.40676945447921753]","[0.0, 0.0, 0.12605019431592102, 0.0, 1.0]",,,,"[-0.44527918100357056, 0.8893119096755981]","[0.281423956155777, -0.058956678956747055]","[0.6723466, 0.6312966, 0.08630142, 0.8428547, 0.7689308]","[-2.7201867, -0.14667453, 1.8566628, -1.5755934, 1.5132855]",[],[],"[-0.49237585067749023, 0.40676945447921753]"
1,10,8886,adversary_1,non-active,"[-0.6351503133773804, 0.7723885178565979, -0.3321022093296051, -0.3339759409427643, 0.6135261654853821, 0.27501925826072693, 1.238044261932373, 0.18275576829910278, 0.5891901254653931, 0.3578183650970459, 0.6094830632209778, -0.5678256750106812, 0.6577236652374268, 1.042678713798523, -0.49237585067749023, 0.40676945447921753]","[0.0, 0.5022211390620905, 0.0, 0.0, 1.0]",,,,"[-0.6351503133773804, 0.7723885178565979]","[-0.3321022093296051, -0.3339759409427643]","[0.6723466, 1.2514604, 0.68933225, 0.83300394, 1.2327933]","[0.42140603, 0.14655809, 0.5457738, -0.7500294, 1.0080358]",[],[],"[-0.49237585067749023, 0.40676945447921753]"
1,10,8886,adversary_2,non-active,"[0.4430347979068756, 0.25392210483551025, 0.9059420228004456, -0.1512201577425003, -0.6245180368423462, 0.09226347506046295, -1.238044261932373, -0.18275576829910278, -0.6488540768623352, 0.17506259679794312, -0.6285611391067505, -0.7505814433097839, -0.5803205370903015, 0.8599230051040649, -0.49237585067749023, 0.40676945447921753]","[0.0, 1.0, 0.0, 0.0, 0.21059794931656795]",,,,"[0.4430347979068756, 0.25392210483551025]","[0.9059420228004456, -0.1512201577425003]","[0.6312966, 1.2514604, 0.6720555, 0.9790105, 1.0374197]","[2.994918, -2.9950345, 2.8780646, -2.2679489, 2.1644442]",[],[],"[-0.49237585067749023, 0.40676945447921753]"
1,10,8886,adversary_3,active,"[-0.06584656238555908, -0.6547184586524963, 0.25708791613578796, 0.023842433467507362, 0.02433602698147297, -0.08279911428689957, -0.5891901254653931, -0.3578183650970459, 0.6488540768623352, -0.17506259679794312, 0.02029290795326233, -0.925644040107727, 0.0685335099697113, 0.6848604083061218, -0.49237585067749023, 0.40676945447921753]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.06584656238555908, -0.6547184586524963]","[0.25708791613578796, 0.023842433467507362]","[0.08630142, 0.68933225, 0.6720555, 0.9258665, 0.68828094]","[-1.2849299, -2.5958188, -0.26352796, -1.5488769, 1.4710591]",[],[],"[-0.49237585067749023, 0.40676945447921753]"
1,10,8886,adversary_4,non-active,"[0.5604436993598938, -0.8281925320625305, 0.2773808240890503, -0.9018016457557678, 0.004043119959533215, 0.8428449630737305, -0.6094830632209778, 0.5678256750106812, 0.6285611391067505, 0.7505814433097839, -0.02029290795326233, 0.925644040107727, 0.048240602016448975, 1.610504388809204, -0.49237585067749023, 0.40676945447921753]","[0.0, 0.30286632019372983, 0.0, 1.0, 0.0]",,,,"[0.5604436993598938, -0.8281925320625305]","[0.2773808240890503, -0.9018016457557678]","[0.8428547, 0.83300394, 0.9790105, 0.9258665, 1.6112268]","[1.5659994, 2.3915632, 0.8736439, 1.5927159, 1.5408516]",[],[],"[-0.49237585067749023, 0.40676945447921753]"
1,10,8886,agent_0,evader,"[-0.49237585067749023, 0.40676945447921753, 0.32562142610549927, 0.708702802658081, -0.044197481125593185, -0.7676594853401184, -0.6577236652374268, -1.042678713798523, 0.5803205370903015, -0.8599230051040649, -0.0685335099697113, -0.6848604083061218, -0.048240602016448975, -1.610504388809204]","[0.0, 0.0, 0.28144116621504667, 0.9721273735322398, 0.0]",0.0,False,False,"[-0.49237585067749023, 0.40676945447921753]","[0.32562142610549927, 0.708702802658081]","[0.7689308, 1.2327933, 1.0374197, 0.68828094, 1.6112268]","[-1.6283071, -2.1335568, -0.97714853, -1.6705337, -1.6007411]",[],[],[]
1,11,8886,adversary_0,non-active,"[-0.11652151495218277, 0.3558484613895416, 0.23689603805541992, 0.02997451089322567, -0.6325132846832275, -0.28671157360076904, 0.713349461555481, -0.15580245852470398, 0.013607232831418514, -0.071603924036026, 0.09652917087078094, -1.01459538936615, 0.0394878126680851, 0.7194052338600159, -0.2567054033279419, -0.08377385884523392]","[0.0, 0.0, 0.06143969045338345, 0.0, 1.0]",,,,"[-0.11652151495218277, 0.3558484613895416]","[0.23689603805541992, 0.02997451089322567]","[0.69446135, 0.73016566, 0.07288538, 1.019177, 0.72048813]","[-2.7160065, -0.21503294, -1.3830009, -1.4759413, 1.5159619]",[],[],"[-0.2567054033279419, -0.08377385884523392]"
1,11,8886,adversary_1,non-active,"[-0.5806027054786682, 0.8141870498657227, -0.3956172466278076, -0.25673708319664, 0.6325132846832275, 0.28671157360076904, 1.3458627462387085, 0.13090912997722626, 0.646120548248291, 0.21510766446590424, 0.7290424704551697, -0.7278838157653809, 0.6720011234283447, 1.0061168670654297, -0.2567054033279419, -0.08377385884523392]","[0.0, 0.5931815005022828, 0.0, 0.0, 1.0]",,,,"[-0.5806027054786682, 0.8141870498657227]","[-0.3956172466278076, -0.25673708319664]","[0.69446135, 1.3522143, 0.6809868, 1.0302027, 1.2098994]","[0.42558604, 0.096962795, 0.3213802, -0.7846029, 0.9819296]",[],[],"[-0.2567054033279419, -0.08377385884523392]"
1,11,8886,adversary_2,non-active,"[0.03227609023451805, 0.253620982170105, 0.9502454996109009, -0.12582793831825256, -0.713349461555481, 0.15580245852470398, -1.3458627462387085, -0.13090912997722626, -0.6997421979904175, 0.08419852703809738, -0.6168202757835388, -0.8587929010391235, -0.6738616228103638, 0.8752077221870422, -0.2567054033279419, -0.08377385884523392]","[0.0, 1.0, 0.0, 0.0, 0.08302479176374283]",,,,"[0.03227609023451805, 0.253620982170105]","[0.9502454996109009, -0.12582793831825256]","[0.73016566, 1.3522143, 0.7047897, 1.0573517, 1.1045715]","[2.9265597, -3.0446298, 3.0218406, -2.19366, 2.2269404]",[],[],"[-0.2567054033279419, -0.08377385884523392]"
1,11,8886,adversary_3,active,"[0.07099226862192154, 0.1200965940952301, 0.250503271818161, -0.04162941500544548, -0.013607232831418514, 0.071603924036026, -0.646120548248291, -0.21510766446590424, 0.6997421979904175, -0.08419852703809738, 0.08292193710803986, -0.9429914355278015, 0.02588058076798916, 0.7910091876983643, -0.2567054033279419, -0.08377385884523392]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.07099226862192154, 0.1200965940952301]","[0.250503271818161, -0.04162941500544548]","[0.07288538, 0.6809868, 0.7047897, 0.9466303, 0.79143244]","[1.7585918, -2.8202124, -0.119752176, -1.483087, 1.5380895]",[],[],"[-0.2567054033279419, -0.08377385884523392]"
1,11,8886,adversary_4,non-active,"[0.3294728994369507, -0.9211443662643433, 0.3334251940250397, -0.9846208691596985, -0.09652917087078094, 1.01459538936615, -0.7290424704551697, 0.7278838157653809, 0.6168202757835388, 0.8587929010391235, -0.08292193710803986, 0.9429914355278015, -0.05704135447740555, 1.7340006828308105, -0.2567054033279419, -0.08377385884523392]","[0.0, 0.20865115637902992, 0.0, 1.0, 0.0]",,,,"[0.3294728994369507, -0.9211443662643433]","[0.3334251940250397, -0.9846208691596985]","[1.019177, 1.0302027, 1.0573517, 0.9466303, 1.7349386]","[1.6656513, 2.3569899, 0.94793266, 1.6585057, 1.6036803]",[],[],"[-0.2567054033279419, -0.08377385884523392]"
1,11,8886,agent_0,evader,"[-0.2567054033279419, -0.08377385884523392, 0.2763838469982147, 0.7493797540664673, -0.0394878126680851, -0.7194052338600159, -0.6720011234283447, -1.0061168670654297, 0.6738616228103638, -0.8752077221870422, -0.02588058076798916, -0.7910091876983643, 0.05704135447740555, -1.7340006828308105]","[0.0, 0.0, 0.18135197586597807, 0.7537531919733469, 0.0]",0.0,False,False,"[-0.2567054033279419, -0.08377385884523392]","[0.2763838469982147, 0.7493797540664673]","[0.72048813, 1.2098994, 1.1045715, 0.79143244, 1.7349386]","[-1.6256309, -2.159663, -0.9146523, -1.6035031, -1.5379124]",[],[],[]
1,12,8886,adversary_0,non-active,"[-0.1587255597114563, 0.9873227477073669, 0.22524388134479523, 0.06555935740470886, -0.6789214015007019, -0.24087773263454437, 0.7282292246818542, -0.16602520644664764, 0.03235861286520958, -0.09517911076545715, 0.14112861454486847, -1.1422946453094482, 0.025469424203038216, 0.6754429936408997, -0.11998827010393143, -0.3643316626548767]","[0.0, 0.0, 0.011402593575964843, 0.0, 1.0]",,,,"[-0.1587255597114563, 0.9873227477073669]","[0.22524388134479523, 0.06555935740470886]","[0.72038627, 0.7469151, 0.10052931, 1.1509798, 0.675923]","[-2.8006527, -0.22415361, -1.2430794, -1.4478709, 1.5331064]",[],[],"[-0.11998827010393143, -0.3643316626548767]"
1,12,8886,adversary_1,non-active,"[-0.5586743950843811, 0.8293870687484741, -0.45367753505706787, -0.1753183752298355, 0.6789214015007019, 0.24087773263454437, 1.4071506261825562, 0.07485252618789673, 0.7112799882888794, 0.14569862186908722, 0.8200500011444092, -0.9014169573783875, 0.704390823841095, 0.9163207411766052, -0.11998827010393143, -0.3643316626548767]","[0.0, 0.629617760546766, 0.0, 0.0, 1.0]",,,,"[-0.5586743950843811, 0.8293870687484741]","[-0.45367753505706787, -0.1753183752298355]","[0.72038627, 1.4091401, 0.7260491, 1.21862, 1.1557726]","[0.34093988, 0.053144306, 0.20204508, -0.8326291, 0.91542387]",[],[],"[-0.11998827010393143, -0.3643316626548767]"
1,12,8886,adversary_2,non-active,"[-0.2757929265499115, 0.21512316167354584, 0.9534730911254883, -0.10046584904193878, -0.7282292246818542, 0.16602520644664764, -1.4071506261825562, -0.07485252618789673, -0.695870578289032, 0.07084609568119049, -0.5871005654335022, -0.9762694835662842, -0.7027598023414612, 0.8414682149887085, -0.11998827010393143, -0.3643316626548767]","[0.0, 1.0, 0.0, 0.0, 0.029466501836774288]",,,,"[-0.2757929265499115, 0.21512316167354584]","[0.9534730911254883, -0.10046584904193878]","[0.7469151, 1.4091401, 0.69946766, 1.1392056, 1.0963303]","[2.917439, -3.0884483, 3.040133, -2.1122236, 2.266611]",[],[],"[-0.11998827010393143, -0.3643316626548767]"
