game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,3,agent_0,2464,"[-0.4876191318035126, 0.7566566467285156, 0.06103222444653511, 0.0638568326830864, 0.05796514451503754, -0.24623219668865204, 0.14749573171138763, -0.05579784885048866, -0.27155664563179016, -0.15756922960281372, -0.6258542537689209, -0.8275217413902283, -0.7165176272392273, 0.7496521472930908, -0.4602142870426178, -0.5207655429840088, 0.12599876523017883, 0.5305660963058472, -0.07776613533496857, -0.19073347747325897, 0.7952769994735718, -0.3175652027130127, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.4876191318035126, 0.7566566467285156]","[0.06103222444653511, 0.0638568326830864]","[0.25296295, 0.15769716, 0.3139603, 1.0375383, 1.0370033, 0.69497764, 0.545322, 0.20597775, 0.8563371]","[-1.3395973, -0.36166194, -2.615826, -2.218317, 2.3335989, -2.2945473, 1.3376356, -1.9579413, -0.37991482]",[],[],"[0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
3,3,agent_1,2464,"[0.0, 0.0, -0.3991820812225342, -0.4569087028503418, 0.5181794166564941, 0.27453333139419556, 0.6077100038528442, 0.4649676978588104, 0.18865764141082764, 0.36319631338119507, -0.1656399518251419, -0.30675622820854187, -0.2563033401966095, 1.2704176902770996, 0.4602142870426178, 0.5207655429840088, 0.5862130522727966, 1.051331639289856, 0.3824481666088104, 0.3300320506095886, 1.2554912567138672, 0.2032003402709961, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.3991820812225342, -0.4569087028503418]","[0.5864115, 0.7651839, 0.40927163, 0.3486201, 1.2960141, 0.69497764, 1.2037208, 0.5051611, 1.2718289]","[0.48720527, 0.65310436, 1.0917202, -2.0659082, 1.7698714, 0.84704524, 1.0621438, 0.7119619, 0.16045785]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
3,3,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.0680336281657219, -0.7767983078956604, 0.021496962755918503, -0.5863639116287231, -0.397555410861969, -0.6881353259086609, -0.7518530488014221, -1.3580878973007202, -0.8425164222717285, 0.21908603608608246, -0.12599876523017883, -0.5305660963058472, -0.5862130522727966, -1.051331639289856, -0.2037649005651474, -0.7212995886802673, 0.6692782044410706, -0.8481312990188599, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]","[0.0, -1.0, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[0.7797719, 0.58675784, 0.7947204, 1.5523163, 0.8705358, 0.545322, 1.2037208, 0.74952865, 1.0803981]","[-1.6581556, -1.5341513, -2.0946786, -2.0764081, 2.8871891, -1.8039571, -2.079449, -1.8461189, -0.90272427]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, -1.02112877368927, -0.24180975556373596, -0.699999988079071, -0.0]"
3,3,agent_3,2464,"[-1.02112877368927, -0.24180975556373596, -0.016733910888433456, -0.12687665224075317, 0.1357312798500061, -0.055498719215393066, 0.2252618670463562, 0.1349356323480606, -0.1937905251979828, 0.03316425532102585, -0.5480881333351135, -0.6367882490158081, -0.6387515068054199, 0.9403855800628662, 0.07776613533496857, 0.19073347747325897, -0.3824481666088104, -0.3300320506095886, 0.2037649005651474, 0.7212995886802673, 0.8730431199073792, -0.12683171033859253, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -0.699999988079071, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-1.02112877368927, -0.24180975556373596]","[-0.016733910888433456, -0.12687665224075317]","[0.1466393, 0.26258433, 0.19660783, 0.8401785, 1.1368062, 0.20597775, 0.5051611, 0.74952865, 0.8822078]","[-0.3881438, 0.5396962, 2.9721, -2.2814736, 2.167456, 1.1836513, -2.4296308, 1.2954737, -0.14426617]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -0.699999988079071, -0.0]"
3,3,agent_4,2464,"[-0.699999988079071, -0.0, 0.8563092350959778, -0.2537083625793457, -0.737311840057373, 0.07133299857378006, -0.647781252861023, 0.26176735758781433, -1.0668336153030396, 0.15999597311019897, -1.4211312532424927, -0.5099565386772156, -1.5117946863174438, 1.0672173500061035, -0.7952769994735718, 0.3175652027130127, -1.2554912567138672, -0.2032003402709961, -0.6692782044410706, 0.8481312990188599, -0.8730431199073792, 0.12683171033859253, -0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596]","[0.0, 1.0, -0.30586938637614647, 0.0, 0.0]",0.0,False,False,"[-0.699999988079071, -0.0]","[0.8563092350959778, -0.2537083625793457]","[0.7407544, 0.6986721, 1.0787644, 1.5098575, 1.850534, 0.8563371, 1.2718289, 1.0803981, 0.8822078]","[3.0451455, 2.757558, 2.9927294, -2.7970657, 2.5268996, 2.7616777, -2.981135, 2.2388685, 2.9973264]",[],[],"[-0.4876191318035126, 0.7566566467285156, 0.0, 0.0, 0.0, 0.0, -1.02112877368927, -0.24180975556373596]"
3,4,adversary_0,2464,"[-0.27699363231658936, -0.7496470808982849, 0.12206488102674484, -0.2823283076286316, 0.17149505019187927, 0.3430139422416687, -0.38508930802345276, 0.18861591815948486, -0.6731539368629456, -0.4813366234302521, -0.8300502896308899, 1.0958372354507446, -0.10979457199573517, 0.4218508005142212, -0.5212469696998596, -0.1745803952217102, 0.0649661123752594, 0.8767512440681458, -0.24091167747974396, 0.13127067685127258, 0.6642443537712097, 0.02861994318664074, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, 1.0, 0.06456979550421238, 0.0, 0.0]",,,,"[-0.27699363231658936, -0.7496470808982849]","[0.12206488102674484, -0.2823283076286316]","[0.3834959, 0.42880037, 0.82753927, 1.3747156, 0.43590474, 0.54970604, 0.8791549, 0.27435458, 0.6648606]","[1.1071765, 2.68614, -2.5208392, 2.2190533, 1.8254161, -2.8184073, 1.4968328, 2.6426802, 0.043059837]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,adversary_1,2464,"[0.9216838479042053, 0.387941837310791, 0.2935599386692047, 0.06068563088774681, -0.17149505019187927, -0.3430139422416687, -0.556584358215332, -0.15439802408218384, -0.8446489572525024, -0.8243505358695984, -1.0015453100204468, 0.7528232932090759, -0.28128960728645325, 0.07883686572313309, -0.6927419900894165, -0.5175943374633789, -0.10652893036603928, 0.533737301826477, -0.41240671277046204, -0.21174325048923492, 0.49274930357933044, -0.3143939971923828, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, -0.293595090508461, 1.0, 0.0, 0.0]",,,,"[0.9216838479042053, 0.387941837310791]","[0.2935599386692047, 0.06068563088774681]","[0.3834959, 0.57760274, 1.1802481, 1.2529309, 0.29212856, 0.86475164, 0.5442646, 0.4635887, 0.5845044]","[-2.0344162, -2.870994, -2.368356, 2.4970288, 2.8683343, -2.4999068, 1.7677982, -2.6672564, -0.5679218]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,adversary_2,2464,"[-0.6937500238418579, 1.3433544849422294e-34, -0.2630244195461273, -0.09371238946914673, 0.38508930802345276, -0.18861591815948486, 0.556584358215332, 0.15439802408218384, -0.2880646288394928, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 0.2752947509288788, 0.23323488235473633, -0.13615764677524567, -0.36319631338119507, 0.45005542039871216, 0.6881353259086609, 0.14417764544487, -0.05734523385763168, 1.0493336915969849, -0.15999597311019897, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, 1.0, -0.2260977253317833, 0.0, 0.0]",,,,"[-0.6937500238418579, 1.3433544849422294e-34]","[-0.2630244195461273, -0.09371238946914673]","[0.42880037, 0.57760274, 0.72925824, 1.0104656, 0.36081257, 0.38787946, 0.8222409, 0.15516336, 1.0614612]","[-0.45545265, 0.27059865, -1.9768755, 2.0267875, 0.70287716, -1.9294682, 0.99159914, -0.37855673, -0.1513085]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,adversary_3,2464,"[0.18918873369693756, -0.0, -0.5510890483856201, -0.7636649012565613, 0.6731539368629456, 0.4813366234302521, 0.8446489572525024, 0.8243505358695984, 0.2880646288394928, 0.6699525117874146, -0.15689635276794434, 1.5771738290786743, 0.5633593797683716, 0.9031873941421509, 0.15190698206424713, 0.30675622820854187, 0.7381200194358826, 1.3580878973007202, 0.4322422444820404, 0.6126073002815247, 1.3373982906341553, 0.5099565386772156, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, 0.665658250451088, 1.0, 0.0, 0.0]",,,,"[0.18918873369693756, -0.0]","[-0.5510890483856201, -0.7636649012565613]","[0.82753927, 1.1802481, 0.72925824, 1.5849586, 1.0644817, 0.3423085, 1.5457115, 0.74974734, 1.4313245]","[0.62075335, 0.77323675, 1.1647171, 1.6699495, 1.0130994, 1.1109927, 1.0729576, 0.9563365, 0.36428678]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,adversary_4,2464,"[-0.6937500238418579, 0.0, -0.7079854011535645, 0.813508927822113, 0.8300502896308899, -1.0958372354507446, 1.0015453100204468, -0.7528232932090759, 0.44496098160743713, -0.9072213172912598, 0.15689635276794434, -1.5771738290786743, 0.7202557325363159, -0.6739864349365234, 0.3088033199310303, -1.2704176902770996, 0.8950163722038269, -0.21908603608608246, 0.5891386270523071, -0.9645665884017944, 1.4942946434020996, -1.0672173500061035, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, 1.0, -0.35664689540863037, 0.0, 0.0]",,,,"[-0.6937500238418579, 0.0]","[-0.7079854011535645, 0.813508927822113]","[1.3747156, 1.2529309, 1.0104656, 1.5849586, 0.9864208, 1.3074099, 0.9214407, 1.1302536, 1.8362651]","[-0.92253935, -0.6445638, -1.1148052, -1.4716431, -0.7522244, -1.3323485, -0.24006388, -1.0224875, -0.62018925]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,agent_0,2464,"[-0.36571434140205383, 0.5674924850463867, 0.012270310893654823, 0.1395224928855896, 0.10979457199573517, -0.4218508005142212, 0.28128960728645325, -0.07883686572313309, -0.2752947509288788, -0.23323488235473633, -0.5633593797683716, -0.9031873941421509, -0.7202557325363159, 0.6739864349365234, -0.41145238280296326, -0.5964311957359314, 0.17476068437099457, 0.4549004137516022, -0.1311171054840088, -0.2905801236629486, 0.7740389108657837, -0.3932308554649353, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.36571434140205383, 0.5674924850463867]","[0.012270310893654823, 0.1395224928855896]","[0.43590474, 0.29212856, 0.36081257, 1.0644817, 0.9864208, 0.7245849, 0.4873148, 0.31879225, 0.86819744]","[-1.3161765, -0.27325848, -2.4387155, -2.1284933, 2.3893683, -2.1746826, 1.2040075, -1.9946687, -0.47004673]",[],[],"[0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,agent_1,2464,"[0.0, 0.0, -0.3991820812225342, -0.4569087028503418, 0.5212469696998596, 0.1745803952217102, 0.6927419900894165, 0.5175943374633789, 0.13615764677524567, 0.36319631338119507, -0.15190698206424713, -0.30675622820854187, -0.3088033199310303, 1.2704176902770996, 0.41145238280296326, 0.5964311957359314, 0.5862130522727966, 1.051331639289856, 0.28033527731895447, 0.3058510720729828, 1.1854913234710693, 0.2032003402709961, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.3991820812225342, -0.4569087028503418]","[0.54970604, 0.86475164, 0.38787946, 0.3423085, 1.3074099, 0.7245849, 1.2037208, 0.41488883, 1.2027801]","[0.32318538, 0.6416859, 1.2121246, -2.0305998, 1.8092443, 0.96691006, 1.0621438, 0.82889915, 0.16975637]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.0649661123752594, -0.8767512440681458, 0.10652893036603928, -0.533737301826477, -0.45005542039871216, -0.6881353259086609, -0.7381200194358826, -1.3580878973007202, -0.8950163722038269, 0.21908603608608246, -0.17476068437099457, -0.4549004137516022, -0.5862130522727966, -1.051331639289856, -0.30587777495384216, -0.7454805374145508, 0.5992782115936279, -0.8481312990188599, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]","[0.0, -1.0, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[0.8791549, 0.5442646, 0.8222409, 1.5457115, 0.9214407, 0.4873148, 1.2037208, 0.8057931, 1.0384898]","[-1.6447599, -1.3737944, -2.1499934, -2.068635, 2.9015288, -1.9375851, -2.079449, -1.9601585, -0.9556635]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257, -0.925000011920929, -0.0]"
3,4,agent_3,2464,"[-0.7658466100692749, -0.18135732412338257, -0.11884678900241852, -0.151057630777359, 0.24091167747974396, -0.13127067685127258, 0.41240671277046204, 0.21174325048923492, -0.14417764544487, 0.05734523385763168, -0.4322422444820404, -0.6126073002815247, -0.5891386270523071, 0.9645665884017944, 0.1311171054840088, 0.2905801236629486, -0.28033527731895447, -0.3058510720729828, 0.30587777495384216, 0.7454805374145508, 0.9051560163497925, -0.10265073925256729, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.925000011920929, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.7658466100692749, -0.18135732412338257]","[-0.11884678900241852, -0.151057630777359]","[0.27435458, 0.4635887, 0.15516336, 0.74974734, 1.1302536, 0.31879225, 0.41488883, 0.8057931, 0.91095805]","[-0.4989125, 0.47433627, 2.763036, -2.185256, 2.119105, 1.1469239, -2.3126936, 1.1814342, -0.11292421]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.925000011920929, -0.0]"
3,4,agent_4,2464,"[-0.925000011920929, -0.0, 0.7863092422485352, -0.2537083625793457, -0.6642443537712097, -0.02861994318664074, -0.49274930357933044, 0.3143939971923828, -1.0493336915969849, 0.15999597311019897, -1.3373982906341553, -0.5099565386772156, -1.4942946434020996, 1.0672173500061035, -0.7740389108657837, 0.3932308554649353, -1.1854913234710693, -0.2032003402709961, -0.5992782115936279, 0.8481312990188599, -0.9051560163497925, 0.10265073925256729, -0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257]","[0.0, -1.0, 0.1352448336465578, 0.0, 0.0]",0.0,False,False,"[-0.925000011920929, -0.0]","[0.7863092422485352, -0.2537083625793457]","[0.6648606, 0.5845044, 1.0614612, 1.4313245, 1.8362651, 0.86819744, 1.2027801, 1.0384898, 0.91095805]","[-3.098533, 2.5736709, 2.9902842, -2.7773058, 2.5214033, 2.671546, -2.9718363, 2.185929, 3.0286684]",[],[],"[-0.36571434140205383, 0.5674924850463867, 0.0, 0.0, 0.0, 0.0, -0.7658466100692749, -0.18135732412338257]"
3,5,adversary_0,2464,"[-0.4883742928504944, -0.5622352957725525, 0.09436552226543427, -0.3572930097579956, 0.29136279225349426, 0.4567728340625763, -0.42676496505737305, 0.2635806202888489, -0.6265357136726379, -0.40637192130088806, -0.8717259168624878, 1.1708019971847534, -0.1186666488647461, 0.553564727306366, -0.49354758858680725, -0.09961569309234619, 0.09266547113656998, 0.9517159461975098, -0.28979697823524475, 0.18809965252876282, 0.5994437336921692, 0.1035846471786499, -0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]","[0.0, 1.0, 0.2554165944457054, 0.0, 0.0]",,,,"[-0.4883742928504944, -0.5622352957725525]","[0.09436552226543427, -0.3572930097579956]","[0.5417875, 0.5016005, 0.7467832, 1.459686, 0.56614107, 0.5035002, 0.9562166, 0.34549063, 0.6083277]","[1.0029941, 2.5883145, -2.5662012, 2.2108033, 1.7819685, -2.9424324, 1.4737356, 2.5658689, 0.1711115]",[],[],"[-0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]"
3,5,adversary_1,2464,"[0.9595203399658203, 0.2816392779350281, 0.38572829961776733, 0.09947981685400009, -0.29136279225349426, -0.4567728340625763, -0.7181277275085449, -0.19319221377372742, -0.9178984761238098, -0.8631447553634644, -1.1630886793136597, 0.7140291333198547, -0.41002944111824036, 0.09679192304611206, -0.7849103808403015, -0.5563884973526001, -0.1986973136663437, 0.49494311213493347, -0.581159770488739, -0.2686731815338135, 0.30808091163635254, -0.3531881868839264, -0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]","[0.0, -0.5588314086198807, 1.0, 0.0, 0.0]",,,,"[0.9595203399658203, 0.2816392779350281]","[0.38572829961776733, 0.09947981685400009]","[0.5417875, 0.74366033, 1.2599827, 1.3647758, 0.42129895, 0.9621083, 0.5333379, 0.64025927, 0.46867445]","[-2.1385987, -2.8787925, -2.3869274, 2.5910096, 2.9097755, -2.5249476, 1.9525563, -2.708553, -0.85350585]",[],[],"[-0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]"
3,5,adversary_2,2464,"[-0.8203125, 2.9371690656188477e-16, -0.3323994278907776, -0.09371238946914673, 0.42676496505737305, -0.2635806202888489, 0.7181277275085449, 0.19319221377372742, -0.1997707486152649, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 0.30809831619262695, 0.2899841368198395, -0.0667826384305954, -0.36319631338119507, 0.51943039894104, 0.6881353259086609, 0.1369679719209671, -0.07548096776008606, 1.0262086391448975, -0.15999597311019897, -0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]","[0.0, 1.0, -0.23107311129570007, 0.0, 0.0]",,,,"[-0.8203125, 2.9371690656188477e-16]","[-0.3323994278907776, -0.09371238946914673]","[0.5016005, 0.74366033, 0.69910276, 1.0104656, 0.42310208, 0.36928508, 0.86217064, 0.15638927, 1.0386063]","[-0.5532782, 0.26280013, -1.8605884, 2.0267875, 0.75512034, -1.7526399, 0.9242063, -0.5036757, -0.15466462]",[],[],"[-0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]"
3,5,adversary_3,2464,"[0.2421940714120865, -0.0, -0.5321701765060425, -0.7636649012565613, 0.6265357136726379, 0.40637192130088806, 0.9178984761238098, 0.8631447553634644, 0.1997707486152649, 0.6699525117874146, -0.24519023299217224, 1.5771738290786743, 0.5078690648078918, 0.9599366784095764, 0.1329881101846695, 0.30675622820854187, 0.7192011475563049, 1.3580878973007202, 0.3367387354373932, 0.5944715738296509, 1.2259794473648071, 0.5099565386772156, -0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]","[0.0, 0.5966392457485199, 1.0, 0.0, 0.0]",,,,"[0.2421940714120865, -0.0]","[-0.5321701765060425, -0.7636649012565613]","[0.7467832, 1.2599827, 0.69910276, 1.5961189, 1.0860062, 0.33434296, 1.5367671, 0.6832199, 1.3278108]","[0.57539135, 0.7546654, 1.2810042, 1.7250235, 1.0841678, 1.1617228, 1.0837743, 1.055411, 0.39418754]",[],[],"[-0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]"
3,5,adversary_4,2464,"[-0.8203125, 0.0, -0.7773603796958923, 0.813508927822113, 0.8717259168624878, -1.1708019971847534, 1.1630886793136597, -0.7140291333198547, 0.44496098160743713, -0.9072213172912598, 0.24519023299217224, -1.5771738290786743, 0.7530592679977417, -0.6172372102737427, 0.37817832827568054, -1.2704176902770996, 0.9643914103507996, -0.21908603608608246, 0.5819289684295654, -0.9827023148536682, 1.4711695909500122, -1.0672173500061035, -0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]","[0.0, 1.0, -0.3322962820529938, 0.0, 0.0]",,,,"[-0.8203125, 0.0]","[-0.7773603796958923, 0.813508927822113]","[1.459686, 1.3647758, 1.0104656, 1.5961189, 0.973694, 1.3255112, 0.98896384, 1.1420794, 1.8174963]","[-0.9307894, -0.55058306, -1.1148052, -1.4165691, -0.6866021, -1.2814691, -0.2233841, -1.0361525, -0.6275841]",[],[],"[-0.27428576350212097, 0.42561936378479004, 0.0, 0.0, 0.0, 0.0, -0.5743849277496338, -0.13601799309253693, -0.6396520733833313, -0.0]"
