game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,3,adversary_4,7737,"[-0.0, 0.0, 0.1258758306503296, -0.42319485545158386, -0.934731125831604, 0.7682498097419739, 0.7908074259757996, 0.6854380965232849, -0.19607387483119965, 0.7326346039772034, 0.6355104446411133, -0.4030015766620636, 0.7363337874412537, 0.8219535946846008, 0.6842265129089355, 0.29880815744400024, -0.2813246548175812, 0.9583612084388733, -0.5806242823600769, -0.005505647975951433, 0.2600843012332916, -0.01656022109091282, -0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[-0.0, 0.0]","[0.1258758306503296, -0.42319485545158386]","[1.2099297, 1.0465189, 0.7584184, 0.7525183, 1.1035376, 0.7466273, 0.99879915, 0.5806504, 0.260611]","[2.4536436, 0.71414244, 1.8322965, -0.56514376, 0.8402878, 0.41174668, 1.856323, -3.1321106, -0.0635867]",[],[],"[-0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]"
2,3,agent_0,7737,"[-0.09935721009969711, 0.30748921632766724, 0.8622096180915833, 0.3987587094306946, -1.671064853668213, -0.05370376259088516, 0.05447365343570709, -0.13651548326015472, -0.9324076771736145, -0.08931893855333328, -0.10082334280014038, -1.2249552011489868, -0.7363337874412537, -0.8219535946846008, -0.052107252180576324, -0.5231454372406006, -1.0176584720611572, 0.13640762865543365, -1.3169580698013306, -0.8274592161178589, -0.47624945640563965, -0.8385137915611267, -0.699999988079071, -0.0, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[-0.09935721009969711, 0.30748921632766724]","[0.8622096180915833, 0.3987587094306946]","[1.6719276, 0.14698249, 0.93667597, 1.2290975, 1.1035376, 0.52573407, 1.0267599, 1.5553352, 0.96432304]","[-3.1094663, -1.1911273, -3.0460901, -1.6529189, -2.3013048, -1.6700727, 3.0083463, -2.580616, -2.08733]",[],[],"[-0.699999988079071, -0.0, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]"
2,3,agent_1,7737,"[-0.699999988079071, -0.0, 0.8101023435592651, -0.12438670545816422, -1.6189576387405396, 0.46944165229797363, 0.10658090561628342, 0.38662993907928467, -0.8803004026412964, 0.4338264763355255, -0.04871608689427376, -0.7018097043037415, -0.6842265129089355, -0.29880815744400024, 0.052107252180576324, 0.5231454372406006, -0.9655511975288391, 0.659553050994873, -1.2648508548736572, -0.3043138086795807, -0.4241422116756439, -0.3153683543205261, -0.09935721009969711, 0.30748921632766724, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-0.699999988079071, -0.0]","[0.8101023435592651, -0.12438670545816422]","[1.6856451, 0.40105137, 0.98139405, 0.7034985, 0.7466273, 0.52573407, 1.1693157, 1.3009437, 0.52853936]","[2.8593671, 1.3018106, 2.6837084, -1.6401001, -2.729846, 1.47152, 2.5423098, -2.9054873, -2.5022364]",[],[],"[-0.09935721009969711, 0.30748921632766724, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]"
2,3,agent_2,7737,"[0.4029744863510132, 0.0, -0.1554488092660904, 0.535166323184967, -0.6534064412117004, -0.19011138379573822, 1.0721321105957031, -0.2729231119155884, 0.08525077253580093, -0.22572655975818634, 0.9168350696563721, -1.3613628149032593, 0.2813246548175812, -0.9583612084388733, 1.0176584720611572, -0.13640762865543365, 0.9655511975288391, -0.659553050994873, -0.2992996573448181, -0.9638668298721313, 0.5414089560508728, -0.9749214053153992, -0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]","[0.0, -1.0, 0.6167336873842292, 0.0, 0.0]",,,,"[0.4029744863510132, 0.0]","[-0.1554488092660904, 0.535166323184967]","[0.6805015, 1.1063247, 0.24128857, 1.641309, 0.99879915, 1.0267599, 1.1693157, 1.0092669, 1.1151661]","[-2.8584552, -0.24926682, -1.2096845, -0.97809947, -1.2852696, -0.13324644, -0.5992828, -1.8718761, -1.0638657]",[],[],"[-0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.5369498133659363, -0.0, -0.699999988079071, -0.0]"
2,3,agent_3,7737,"[0.5369498133659363, -0.0, -0.4547484815120697, -0.4287005066871643, -0.3541068136692047, 0.7737554311752319, 1.3714317083358765, 0.690943717956543, 0.38455042243003845, 0.7381402850151062, 1.216134786605835, -0.39749592542648315, 0.5806242823600769, 0.005505647975951433, 1.3169580698013306, 0.8274592161178589, 1.2648508548736572, 0.3043138086795807, 0.2992996573448181, 0.9638668298721313, 0.8407086133956909, -0.011054573580622673, -0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.4029744863510132, 0.0, -0.699999988079071, -0.0]","[0.0, -1.0, 0.7766942440479613, 0.0, 0.0]",,,,"[0.5369498133659363, -0.0]","[-0.4547484815120697, -0.4287005066871643]","[0.85093427, 1.5356524, 0.83230406, 1.2794478, 0.5806504, 1.5553352, 1.3009437, 1.0092669, 0.8407813]","[1.9999912, 0.46669254, 1.0905123, -0.31590593, 0.009482012, 0.5609767, 0.23610526, 1.2697166, -0.013148359]",[],[],"[-0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.4029744863510132, 0.0, -0.699999988079071, -0.0]"
2,3,agent_4,7737,"[-0.699999988079071, -0.0, 0.3859601318836212, -0.43975508213043213, -1.1948153972625732, 0.7848100066184998, 0.5307230949401855, 0.7019982933998108, -0.45615819096565247, 0.749194860458374, 0.37542614340782166, -0.38644134998321533, -0.2600843012332916, 0.01656022109091282, 0.47624945640563965, 0.8385137915611267, 0.4241422116756439, 0.3153683543205261, -0.5414089560508728, 0.9749214053153992, -0.8407086133956909, 0.011054573580622673, -0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0]","[0.0, 1.0, -1.0, 0.0, 0.0]",0.0,False,False,"[-0.699999988079071, -0.0]","[0.3859601318836212, -0.43975508213043213]","[1.429514, 0.880039, 0.8771392, 0.538778, 0.260611, 0.96432304, 0.52853936, 1.1151661, 0.8407813]","[2.5604196, 0.923455, 2.1177084, -0.79985535, 3.078006, 1.0542625, 0.6393564, 2.077727, 3.1284442]",[],[],"[-0.09935721009969711, 0.30748921632766724, -0.699999988079071, -0.0, 0.4029744863510132, 0.0, 0.5369498133659363, -0.0]"
2,4,adversary_0,7737,"[-0.6937500238418579, -0.0, -0.8613552451133728, 0.34505495429039, 1.8061081171035767, -0.11356064677238464, 0.7386572360992432, -0.03561517968773842, 1.6469043493270874, -1.1712514162063599, 0.9872311353683472, -0.7682498097419739, 1.713629126548767, 0.08445268124341965, 1.6014575958251953, -0.46944165229797363, 0.7462038993835449, 0.19011138379573822, 0.46030178666114807, -0.7737554311752319, 1.1773154735565186, -0.7848100066184998, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, 1.0, -0.8320012092590332, 0.0, 0.0]",,,,"[-0.6937500238418579, -0.0]","[-0.8613552451133728, 0.34505495429039]","[1.8096747, 0.73951536, 2.0209215, 1.2509328, 1.715709, 1.6688446, 0.7700407, 0.9003195, 1.41492]","[-0.062793225, -0.048178796, -0.6181924, -0.66129774, 0.049243104, -0.28514585, 0.24946427, -1.0341403, -0.5879632]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,adversary_1,7737,"[0.32153379917144775, -0.23061691224575043, 0.9447528123855591, 0.23149432241916656, -1.8061081171035767, 0.11356064677238464, -1.0674508810043335, 0.07794547080993652, -0.15920381247997284, -1.0576907396316528, -0.8188769817352295, -0.6546891927719116, -0.09247893840074539, 0.1980133354663849, -0.20465047657489777, -0.355881005525589, -1.0599042177200317, 0.30367204546928406, -1.345806360244751, -0.6601948142051697, -0.6287927031517029, -0.6712493896484375, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, -1.0, 0.41314078867435455, 0.0, 0.0]",,,,"[0.32153379917144775, -0.23061691224575043]","[0.9447528123855591, 0.23149432241916656]","[1.8096747, 1.070293, 1.0696054, 1.0484166, 0.21854435, 0.41052783, 1.1025487, 1.499017, 0.9197586]","[3.0787995, 3.0687017, -1.720195, -2.4671588, 2.007725, -2.0926704, 2.8625584, -2.6855278, -2.323548]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,adversary_2,7737,"[-0.6937500238418579, -0.0, -0.12269803881645203, 0.3094397783279419, -0.7386572360992432, 0.03561517968773842, 1.0674508810043335, -0.07794547080993652, 0.9082470536231995, -1.1356362104415894, 0.24857386946678162, -0.7326346039772034, 0.9749719500541687, 0.12006786465644836, 0.8628004193305969, -0.4338264763355255, 0.007546675857156515, 0.22572655975818634, -0.2783554494380951, -0.7381402850151062, 0.4386581778526306, -0.749194860458374, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, 1.0, -0.673833578824997, 0.0, 0.0]",,,,"[-0.6937500238418579, -0.0]","[-0.12269803881645203, 0.3094397783279419]","[0.73951536, 1.070293, 1.4541603, 0.77365524, 0.9823373, 0.9657277, 0.22585268, 0.7888807, 0.86816704]","[3.0934138, -0.072890826, -0.896196, -1.2436965, 0.122533105, -0.46589473, 1.5373759, -1.9314101, -1.0411023]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,adversary_3,7737,"[0.3210255801677704, -0.0, 0.7855490446090698, -0.8261964321136475, -1.6469043493270874, 1.1712514162063599, 0.15920381247997284, 1.0576907396316528, -0.9082470536231995, 1.1356362104415894, -0.6596732139587402, 0.4030015766620636, 0.06672487407922745, 1.2557040452957153, -0.04544666036963463, 0.7018097043037415, -0.9007003903388977, 1.3613628149032593, -1.1866024732589722, 0.39749592542648315, -0.46958887577056885, 0.38644134998321533, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, -1.0, 0.47645750641822815, 0.0, 0.0]",,,,"[0.3210255801677704, -0.0]","[0.7855490446090698, -0.8261964321136475]","[2.0209215, 1.0696054, 1.4541603, 0.77303237, 1.2574756, 0.7032797, 1.632351, 1.2514106, 0.60815346]","[2.5234003, 1.4213977, 2.2453966, 2.593189, 1.5177088, 1.6354624, 2.1552947, 2.8183548, 2.4530222]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,adversary_4,7737,"[-0.0, 0.0, 0.1258758306503296, -0.42319485545158386, -0.9872311353683472, 0.7682498097419739, 0.8188769817352295, 0.6546891927719116, -0.24857386946678162, 0.7326346039772034, 0.6596732139587402, -0.4030015766620636, 0.7263980507850647, 0.8527024984359741, 0.6142265200614929, 0.29880815744400024, -0.24102720618247986, 0.9583612084388733, -0.5269293189048767, -0.005505647975951433, 0.190084308385849, -0.01656022109091282, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, 0.9727165997028351, 1.0, 0.0, 0.0]",,,,"[-0.0, 0.0]","[0.1258758306503296, -0.42319485545158386]","[1.2509328, 1.0484166, 0.77365524, 0.77303237, 1.1201588, 0.68305236, 0.9882056, 0.52695805, 0.19080432]","[2.480295, 0.67443377, 1.8978962, -0.5484036, 0.86521333, 0.45277223, 1.8171856, -3.1311445, -0.08690102]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,agent_0,7737,"[-0.07451790571212769, 0.23061691224575043, 0.8522738814353943, 0.42950764298439026, -1.713629126548767, -0.08445268124341965, 0.09247893840074539, -0.1980133354663849, -0.9749719500541687, -0.12006786465644836, -0.06672487407922745, -1.2557040452957153, -0.7263980507850647, -0.8527024984359741, -0.11217153072357178, -0.5538943409919739, -0.9674252867698669, 0.10565870255231857, -1.2533273696899414, -0.8582081198692322, -0.5363137722015381, -0.8692626953125, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[-0.07451790571212769, 0.23061691224575043]","[0.8522738814353943, 0.42950764298439026]","[1.715709, 0.21854435, 0.9823373, 1.2574756, 1.1201588, 0.5651384, 0.973178, 1.5189966, 1.0213962]","[-3.0923495, -1.1338677, -3.0190597, -1.6238838, -2.2763793, -1.7706083, 3.0328074, -2.5411794, -2.1236043]",[],[],"[-0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,agent_1,7737,"[-0.925000011920929, -0.0, 0.7401023507118225, -0.12438670545816422, -1.6014575958251953, 0.46944165229797363, 0.20465047657489777, 0.355881005525589, -0.8628004193305969, 0.4338264763355255, 0.04544666036963463, -0.7018097043037415, -0.6142265200614929, -0.29880815744400024, 0.11217153072357178, 0.5538943409919739, -0.8552536964416504, 0.659553050994873, -1.1411558389663696, -0.3043138086795807, -0.4241422116756439, -0.3153683543205261, -0.07451790571212769, 0.23061691224575043, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-0.925000011920929, -0.0]","[0.7401023507118225, -0.12438670545816422]","[1.6688446, 0.41052783, 0.9657277, 0.7032797, 0.68305236, 0.5651384, 1.080032, 1.1810349, 0.52853936]","[2.8564467, 1.0489222, 2.6756978, -1.5061302, -2.6888204, 1.3709843, 2.4846747, -2.8809857, -2.5022364]",[],[],"[-0.07451790571212769, 0.23061691224575043, 0.5489243268966675, 0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,agent_2,7737,"[0.5489243268966675, 0.0, -0.11515136063098907, 0.535166323184967, -0.7462038993835449, -0.19011138379573822, 1.0599042177200317, -0.30367204546928406, -0.007546675857156515, -0.22572655975818634, 0.9007003903388977, -1.3613628149032593, 0.24102720618247986, -0.9583612084388733, 0.9674252867698669, -0.10565870255231857, 0.8552536964416504, -0.659553050994873, -0.28590214252471924, -0.9638668298721313, 0.43111151456832886, -0.9749214053153992, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]","[0.0, -1.0, 0.6885682531553082, 0.0, 0.0]",,,,"[0.5489243268966675, 0.0]","[-0.11515136063098907, 0.535166323184967]","[0.7700407, 1.1025487, 0.22585268, 1.632351, 0.9882056, 0.973178, 1.080032, 1.0053751, 1.0659873]","[-2.8921282, -0.2790342, -1.6042167, -0.986298, -1.324407, -0.108785234, -0.656918, -1.8591493, -1.1544467]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.713390052318573, -0.0, -0.925000011920929, -0.0]"
2,4,agent_3,7737,"[0.713390052318573, -0.0, -0.4010534882545471, -0.4287005066871643, -0.46030178666114807, 0.7737554311752319, 1.345806360244751, 0.6601948142051697, 0.2783554494380951, 0.7381402850151062, 1.1866024732589722, -0.39749592542648315, 0.5269293189048767, 0.005505647975951433, 1.2533273696899414, 0.8582081198692322, 1.1411558389663696, 0.3043138086795807, 0.28590214252471924, 0.9638668298721313, 0.7170136570930481, -0.011054573580622673, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, -0.925000011920929, -0.0]","[0.0, -1.0, 0.7940956556773747, 0.0, 0.0]",,,,"[0.713390052318573, -0.0]","[-0.4010534882545471, -0.4287005066871643]","[0.9003195, 1.499017, 0.7888807, 1.2514106, 0.52695805, 1.5189966, 1.1810349, 1.0053751, 0.7170989]","[2.1074524, 0.45606476, 1.2101825, -0.32323775, 0.010448177, 0.6004133, 0.26060694, 1.2824434, -0.015416303]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, -0.925000011920929, -0.0]"
2,4,agent_4,7737,"[-0.925000011920929, -0.0, 0.3159601390361786, -0.43975508213043213, -1.1773154735565186, 0.7848100066184998, 0.6287927031517029, 0.6712493896484375, -0.4386581778526306, 0.749194860458374, 0.46958887577056885, -0.38644134998321533, -0.190084308385849, 0.01656022109091282, 0.5363137722015381, 0.8692626953125, 0.4241422116756439, 0.3153683543205261, -0.43111151456832886, 0.9749214053153992, -0.7170136570930481, 0.011054573580622673, -0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0]","[0.0, 1.0, -1.0, 0.0, 0.0]",-10.0,False,False,"[-0.925000011920929, -0.0]","[0.3159601390361786, -0.43975508213043213]","[1.41492, 0.9197586, 0.86816704, 0.60815346, 0.19080432, 1.0213962, 0.52853936, 1.0659873, 0.7170989]","[2.5536294, 0.81804454, 2.1004903, -0.6885703, 3.0546916, 1.0179883, 0.6393564, 1.987146, 3.1261764]",[],[],"[-0.07451790571212769, 0.23061691224575043, -0.925000011920929, -0.0, 0.5489243268966675, 0.0, 0.713390052318573, -0.0]"
2,5,adversary_0,7737,"[-0.8203125, -0.0, -0.9307302832603455, 0.34505495429039, 1.9076365232467651, -0.1366223394870758, 0.7386572360992432, -0.03561517968773842, 1.7483818531036377, -1.1712514162063599, 1.0566060543060303, -0.7682498097419739, 1.7755523920059204, 0.10751437395811081, 1.5783326625823975, -0.46944165229797363, 0.8704713582992554, 0.19011138379573822, 0.6010158061981201, -0.7737554311752319, 1.1541904211044312, -0.7848100066184998, -0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]","[0.0, 1.0, -0.8434360921382904, 0.0, 0.0]",,,,"[-0.8203125, -0.0]","[-0.9307302832603455, 0.34505495429039]","[1.9125226, 0.73951536, 2.1044402, 1.3063782, 1.7788045, 1.6466662, 0.8909898, 0.9797538, 1.3957372]","[-0.07149657, -0.048178796, -0.59024185, -0.6286781, 0.06047879, -0.28909627, 0.21502413, -0.9103928, -0.59715325]",[],[],"[-0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]"
2,5,adversary_1,7737,"[0.36509260535240173, -0.17296269536018372, 0.9769062399864197, 0.2084326297044754, -1.9076365232467651, 0.1366223394870758, -1.168979287147522, 0.10100715607404709, -0.15925464034080505, -1.0346291065216064, -0.8510303497314453, -0.6316275000572205, -0.13208411633968353, 0.2441367208957672, -0.3293038606643677, -0.3328193128108978, -1.0371651649475098, 0.3267337381839752, -1.306620717048645, -0.6371331214904785, -0.7534460425376892, -0.6481876969337463, -0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]","[0.0, -1.0, 0.450703427195549, 0.0, 0.0]",,,,"[0.36509260535240173, -0.17296269536018372]","[0.9769062399864197, 0.2084326297044754]","[1.9125226, 1.173335, 1.046814, 1.0598141, 0.27757692, 0.4681984, 1.0874127, 1.4536837, 0.9938955]","[3.070096, 3.0554004, -1.7235221, -2.5031078, 2.066723, -2.3508852, 2.8364084, -2.6878989, -2.4311507]",[],[],"[-0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]"
2,5,adversary_2,7737,"[-0.8203125, -0.0, -0.1920730322599411, 0.3094397783279419, -0.7386572360992432, 0.03561517968773842, 1.168979287147522, -0.10100715607404709, 1.0097246170043945, -1.1356362104415894, 0.3179488778114319, -0.7326346039772034, 1.0368951559066772, 0.14312955737113953, 0.8396754264831543, -0.4338264763355255, 0.131814107298851, 0.22572655975818634, -0.13764144480228424, -0.7381402850151062, 0.415533185005188, -0.749194860458374, -0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]","[0.0, 1.0, -0.6885228753089905, 0.0, 0.0]",,,,"[-0.8203125, -0.0]","[-0.1920730322599411, 0.3094397783279419]","[0.73951536, 1.173335, 1.5196096, 0.798652, 1.0467272, 0.94512445, 0.2613952, 0.7508637, 0.8567151]","[3.0934138, -0.08619221, -0.8440211, -1.161344, 0.13716984, -0.4768864, 1.0422583, -1.7551496, -1.0643979]",[],[],"[-0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]"
2,5,adversary_3,7737,"[0.3837064504623413, -0.0, 0.8176515698432922, -0.8261964321136475, -1.7483818531036377, 1.1712514162063599, 0.15925464034080505, 1.0346291065216064, -1.0097246170043945, 1.1356362104415894, -0.6917757391929626, 0.4030015766620636, 0.02717052400112152, 1.2787657976150513, -0.17004922032356262, 0.7018097043037415, -0.8779104948043823, 1.3613628149032593, -1.1473660469055176, 0.39749592542648315, -0.5941914319992065, 0.38644134998321533, -0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]","[0.0, -1.0, 0.4910307079553604, 0.0, 0.0]",,,,"[0.3837064504623413, -0.0]","[0.8176515698432922, -0.8261964321136475]","[2.1044402, 1.046814, 1.5196096, 0.80060226, 1.2790544, 0.7221175, 1.6198875, 1.2142701, 0.7088021]","[2.5513508, 1.4180706, 2.2975717, 2.6140947, 1.5495521, 1.8085159, 2.1435611, 2.808091, 2.564961]",[],[],"[-0.055888429284095764, 0.17296269536018372, -1.09375, -0.0, 0.6871205568313599, 0.0, 0.8526808023452759, -0.0, -1.09375, -2.291013951308065e-32]"
