game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,3,agent_0,8905,"[0.699999988079071, 0.0, 0.07272207736968994, -0.07949184626340866, 0.7405061721801758, -0.7175561189651489, 0.4548315107822418, -0.9015660285949707, 0.17075270414352417, -0.8461512327194214, 0.31681719422340393, 0.3046713173389435, -0.42565539479255676, -0.5112476348876953, -0.2516835033893585, -0.6232817769050598, -1.0033036470413208, -0.5960469841957092, -0.08141060173511505, -0.2505747675895691, -0.7317487001419067, -0.28284698724746704, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.699999988079071, 0.0]","[0.07272207736968994, -0.07949184626340866]","[1.0311334, 1.0097985, 0.8632082, 0.43954265, 0.66524935, 0.6721791, 1.1670005, 0.26346803, 0.7845117]","[-0.76965934, -1.1035628, -1.3716713, 0.76585746, -2.2650907, -1.9545774, -2.6055343, -1.8849337, -2.772747]",[],[],"[3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,3,agent_1,8905,"[3.8745958590519765e-38, -2.495156249472162e-38, -0.17896142601966858, -0.7027736306190491, 0.9921897053718567, -0.0942743644118309, 0.7065150141716003, -0.2782842516899109, 0.4224362075328827, -0.22286948561668396, 0.5685006976127625, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 0.2516835033893585, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 0.699999988079071, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[3.8745958590519765e-38, -2.495156249472162e-38]","[-0.17896142601966858, -0.7027736306190491]","[0.99665844, 0.75934553, 0.4776224, 1.0882509, 0.20692477, 0.6721791, 0.7521134, 0.40976012, 0.58852226]","[-0.09473205, -0.37522203, -0.48546845, 1.0211349, 2.569462, 1.1870152, 3.1053736, 1.1422567, 2.524757]",[],[],"[0.699999988079071, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,3,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 1.7438098192214966, -0.1215091347694397, 1.4581351280212402, -0.3055190145969391, 1.1740562915802002, -0.25010427832603455, 1.3201208114624023, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 1.0033036470413208, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[1.748038, 1.4897985, 1.2004, 1.5981277, 0.58383936, 1.1670005, 0.7521134, 0.98449874, 0.4145314]","[-0.06956782, -0.20653938, -0.2098884, 0.5987477, 0.14575991, 0.53605837, -0.036218937, 0.35854465, 0.8564962]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, 0.0]"
1,3,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 0.8219167590141296, -0.46698135137557983, 0.5362421274185181, -0.6509912610054016, 0.2521633207798004, -0.5955764651298523, 0.3982277810573578, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 0.08141060173511505, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[0.9453141, 0.8434128, 0.64675933, 0.68328875, 0.43180412, 0.26346803, 0.40976012, 0.98449874, 0.65113837]","[-0.5166797, -0.8817514, -1.170287, 0.94861346, -2.4934797, 1.256659, -1.9993359, -2.783048, -3.0920095]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, 0.0]"
1,3,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 1.4722548723220825, -0.4347091317176819, 1.1865803003311157, -0.6187189817428589, 0.9025014638900757, -0.5633042454719543, 1.0485658645629883, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 0.7317487001419067, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[1.5350916, 1.3382026, 1.0638705, 1.2019435, 0.3819162, 0.7845117, 0.58852226, 0.4145314, 0.65113837]","[-0.2871095, -0.48064455, -0.5579942, 0.5107217, -0.64105165, 0.36884558, -0.61683565, -2.2850964, 0.04958308]",[],[],"[0.699999988079071, 0.0, 3.8745958590519765e-38, -2.495156249472162e-38, -0.0, -0.0, -0.0, -0.0]"
1,4,adversary_0,8905,"[0.6937500238418579, 0.0, 0.8657282590866089, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -0.476188987493515, 1.02222740650177, -1.2186615467071533, 0.206308513879776, -0.7230061888694763, 0.7175561189651489, -1.044689655303955, 0.0942743644118309, -1.7963098287582397, 0.1215091347694397, -0.8744167685508728, 0.46698135137557983, -1.5247548818588257, 0.4347091317176819, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, 0.0]","[0.8657282590866089, -0.7970479726791382]","[0.33980826, 0.5840854, 1.1276989, 1.2360013, 1.0186386, 1.0489347, 1.8004148, 0.9913003, 1.5855124]","[-2.5693593, -2.919609, 2.00674, 2.9738917, 2.3599777, 3.051595, 3.0740519, 2.6510785, 2.8638601]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,4,adversary_1,8905,"[0.6937500238418579, -0.0, 0.5800536274909973, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -0.19051434099674225, 1.2062373161315918, -0.9329869151115417, 0.3903183937072754, -0.43733152747154236, 0.9015660285949707, -0.7590150237083435, 0.2782842516899109, -1.5106351375579834, 0.3055190145969391, -0.5887421369552612, 0.6509912610054016, -1.2390803098678589, 0.6187189817428589, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.6546630964938513, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, -0.0]","[0.5800536274909973, -0.98105788230896]","[0.33980826, 0.28943318, 1.2211897, 1.0113422, 1.002038, 0.80842185, 1.5412204, 0.8777283, 1.3849669]","[0.57223344, 2.9489436, 1.7274433, 2.7453651, 2.0224369, 2.7901726, 2.942039, 2.306025, 2.6784754]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,4,adversary_2,8905,"[0.6937500238418579, 0.0, 0.2959747910499573, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, 0.0935644805431366, 1.1508225202560425, -0.6489080786705017, 0.33490362763404846, -0.1532527059316635, 0.8461512327194214, -0.47493621706962585, 0.22286948561668396, -1.2265563011169434, 0.25010427832603455, -0.3046633005142212, 0.5955764651298523, -0.9550014138221741, 0.5633042454719543, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.2673268387131704, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, 0.0]","[0.2959747910499573, -0.9256430864334106]","[0.5840854, 0.28943318, 1.1546197, 0.73023427, 0.8599176, 0.52462864, 1.2517956, 0.6689776, 1.1087558]","[0.22198355, -0.19264898, 1.4896725, 2.6651456, 1.7499714, 2.7028365, 2.9404426, 2.043636, 2.6086724]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,4,adversary_3,8905,"[0.0, 0.0, 0.38953927159309387, 0.22517946362495422, 0.476188987493515, -1.02222740650177, 0.19051434099674225, -1.2062373161315918, -0.0935644805431366, -1.1508225202560425, -0.7424725890159607, -0.8159189224243164, -0.2468171864748001, -0.3046713173389435, -0.5685006976127625, -0.9279530644416809, -1.3201208114624023, -0.9007182717323303, -0.3982277810573578, -0.5552460551261902, -1.0485658645629883, -0.5875183343887329, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.944209822143706, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.38953927159309387, 0.22517946362495422]","[1.1276989, 1.2211897, 1.1546197, 1.1031724, 0.39210117, 1.0882509, 1.5981277, 0.68328875, 1.2019435]","[-1.1348525, -1.4141493, -1.6519202, -2.3090997, -2.2516713, -2.120458, -2.542845, -2.192979, -2.630871]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,4,adversary_4,8905,"[-5.120001550778815e-38, 3.297170928388742e-38, -0.3529333174228668, -0.5907394886016846, 1.2186615467071533, -0.206308513879776, 0.9329869151115417, -0.3903183937072754, 0.6489080786705017, -0.33490362763404846, 0.7424725890159607, 0.8159189224243164, 0.4956553876399994, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-5.120001550778815e-38, 3.297170928388742e-38]","[-0.3529333174228668, -0.5907394886016846]","[1.2360013, 1.0113422, 0.73023427, 1.1031724, 0.7120733, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.16770104, -0.39622763, -0.4764471, 0.8324929, 0.8008823, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,4,agent_0,8905,"[0.925000011920929, 0.0, 0.14272208511829376, -0.07949184626340866, 0.7230061888694763, -0.7175561189651489, 0.43733152747154236, -0.9015660285949707, 0.1532527059316635, -0.8461512327194214, 0.2468171864748001, 0.3046713173389435, -0.4956553876399994, -0.5112476348876953, -0.32168349623680115, -0.6232817769050598, -1.0733035802841187, -0.5960469841957092, -0.15141060948371887, -0.2505747675895691, -0.8017487525939941, -0.28284698724746704, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.925000011920929, 0.0]","[0.14272208511829376, -0.07949184626340866]","[1.0186386, 1.002038, 0.8599176, 0.39210117, 0.7120733, 0.7013989, 1.2277021, 0.2927676, 0.8501785]","[-0.7816149, -1.1191559, -1.3916212, 0.88992125, -2.3407104, -2.0472507, -2.63466, -2.1143372, -2.8024366]",[],[],"[5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,4,agent_1,8905,"[5.120001550778815e-38, -3.297170928388742e-38, -0.17896142601966858, -0.7027736306190491, 1.044689655303955, -0.0942743644118309, 0.7590150237083435, -0.2782842516899109, 0.47493621706962585, -0.22286948561668396, 0.5685006976127625, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 0.32168349623680115, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 0.925000011920929, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[5.120001550778815e-38, -3.297170928388742e-38]","[-0.17896142601966858, -0.7027736306190491]","[1.0489347, 0.80842185, 0.52462864, 1.0882509, 0.20692477, 0.7013989, 0.7521134, 0.40976012, 0.58852226]","[-0.08999771, -0.35142013, -0.43875614, 1.0211349, 2.569462, 1.094342, 3.1053736, 1.1422567, 2.524757]",[],[],"[0.925000011920929, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,4,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 1.7963098287582397, -0.1215091347694397, 1.5106351375579834, -0.3055190145969391, 1.2265563011169434, -0.25010427832603455, 1.3201208114624023, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 1.0733035802841187, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[1.8004148, 1.5412204, 1.2517956, 1.5981277, 0.58383936, 1.2277021, 0.7521134, 0.98449874, 0.4145314]","[-0.06754086, -0.19955368, -0.2011501, 0.5987477, 0.14575991, 0.50693274, -0.036218937, 0.35854465, 0.8564962]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, 0.0]"
1,4,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 0.8744167685508728, -0.46698135137557983, 0.5887421369552612, -0.6509912610054016, 0.3046633005142212, -0.5955764651298523, 0.3982277810573578, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 0.15141060948371887, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[0.9913003, 0.8777283, 0.6689776, 0.68328875, 0.43180412, 0.2927676, 0.40976012, 0.98449874, 0.65113837]","[-0.4905143, -0.8355677, -1.0979565, 0.94861346, -2.4934797, 1.0272553, -1.9993359, -2.783048, -3.0920095]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, 0.0]"
1,4,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 1.5247548818588257, -0.4347091317176819, 1.2390803098678589, -0.6187189817428589, 0.9550014138221741, -0.5633042454719543, 1.0485658645629883, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 0.8017487525939941, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[1.5855124, 1.3849669, 1.1087558, 1.2019435, 0.3819162, 0.8501785, 0.58852226, 0.4145314, 0.65113837]","[-0.27773255, -0.4631173, -0.53292024, 0.5107217, -0.64105165, 0.339156, -0.61683565, -2.2850964, 0.04958308]",[],[],"[0.925000011920929, 0.0, 5.120001550778815e-38, -3.297170928388742e-38, -0.0, -0.0, -0.0, -0.0]"
1,5,adversary_0,8905,"[0.8203125, 0.0, 0.9351032376289368, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -0.5455639958381653, 1.02222740650177, -1.288036584854126, 0.206308513879776, -0.6998811960220337, 0.7175561189651489, -1.1140646934509277, 0.0942743644118309, -1.8656847476959229, 0.1215091347694397, -0.9437918066978455, 0.46698135137557983, -1.5941299200057983, 0.4347091317176819, 1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.8203125, 0.0]","[0.9351032376289368, -0.7970479726791382]","[0.33980826, 0.5840854, 1.1587014, 1.3044544, 1.0023575, 1.1180464, 1.8696375, 1.0530026, 1.6523384]","[-2.5693593, -2.919609, 2.06104, 2.9827688, 2.3437254, 3.0571718, 3.076556, 2.6821196, 2.875372]",[],[],"[1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,5,adversary_1,8905,"[0.8203125, -0.0, 0.6494286060333252, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -0.2598893344402313, 1.2062373161315918, -1.0023618936538696, 0.3903183937072754, -0.41420653462409973, 0.9015660285949707, -0.8283900618553162, 0.2782842516899109, -1.580010175704956, 0.3055190145969391, -0.6581171154975891, 0.6509912610054016, -1.308455228805542, 0.6187189817428589, 1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.6262171467918373, 1.0, 0.0, 0.0]",,,,"[0.8203125, -0.0]","[0.6494286060333252, -0.98105788230896]","[0.33980826, 0.28943318, 1.2339169, 1.0756755, 0.9921635, 0.8738834, 1.6092775, 0.9256931, 1.447366]","[0.5722333, 2.9489436, 1.7830069, 2.7702587, 2.0014646, 2.8175035, 2.950585, 2.3616378, 2.6998901]",[],[],"[1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,5,adversary_2,8905,"[0.8203125, 0.0, 0.36534979939460754, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, 0.024189481511712074, 1.1508225202560425, -0.7182831168174744, 0.33490362763404846, -0.1301277130842209, 0.8461512327194214, -0.5443112254142761, 0.22286948561668396, -1.295931339263916, 0.25010427832603455, -0.37403830885887146, 0.5955764651298523, -1.024376392364502, 0.5633042454719543, 1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.22800122051166752, 1.0, 0.0, 0.0]",,,,"[0.8203125, 0.0]","[0.36534979939460754, -0.9256430864334106]","[0.5840854, 0.28943318, 1.1510767, 0.792522, 0.8560988, 0.58817136, 1.3198447, 0.7032894, 1.1690418]","[0.22198352, -0.19264896, 1.5497801, 2.705303, 1.7233887, 2.7529643, 2.9509447, 2.1315696, 2.6388264]",[],[],"[1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,5,adversary_3,8905,"[0.0, 0.0, 0.38953927159309387, 0.22517946362495422, 0.5455639958381653, -1.02222740650177, 0.2598893344402313, -1.2062373161315918, -0.024189481511712074, -1.1508225202560425, -0.7424725890159607, -0.8159189224243164, -0.15431718528270721, -0.3046713173389435, -0.5685006976127625, -0.9279530644416809, -1.3201208114624023, -0.9007182717323303, -0.3982277810573578, -0.5552460551261902, -1.0485658645629883, -0.5875183343887329, 1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.6777737959563126, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.38953927159309387, 0.22517946362495422]","[1.1587014, 1.2339169, 1.1510767, 1.1031724, 0.34152365, 1.0882509, 1.5981277, 0.68328875, 1.2019435]","[-1.0805526, -1.3585857, -1.5918125, -2.3090997, -2.0396335, -2.120458, -2.542845, -2.192979, -2.630871]",[],[],"[1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,5,adversary_4,8905,"[-6.054056099833636e-38, 3.898681937576177e-38, -0.3529333174228668, -0.5907394886016846, 1.288036584854126, -0.206308513879776, 1.0023618936538696, -0.3903183937072754, 0.7182831168174744, -0.33490362763404846, 0.7424725890159607, 0.8159189224243164, 0.5881553888320923, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-6.054056099833636e-38, 3.898681937576177e-38]","[-0.3529333174228668, -0.5907394886016846]","[1.3044544, 1.0756755, 0.792522, 1.1031724, 0.7792951, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.15882379, -0.37133402, -0.43628964, 0.8324929, 0.7155578, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.09375, 0.0, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,5,agent_0,8905,"[1.09375, 0.0, 0.23522208631038666, -0.07949184626340866, 0.6998811960220337, -0.7175561189651489, 0.41420653462409973, -0.9015660285949707, 0.1301277130842209, -0.8461512327194214, 0.15431718528270721, 0.3046713173389435, -0.5881553888320923, -0.5112476348876953, -0.41418349742889404, -0.6232817769050598, -1.1658035516738892, -0.5960469841957092, -0.24391059577465057, -0.2505747675895691, -0.8942487239837646, -0.28284698724746704, 6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.09375, 0.0]","[0.23522208631038666, -0.07949184626340866]","[1.0023575, 0.9921635, 0.8560988, 0.34152365, 0.7792951, 0.74835026, 1.3093395, 0.3496857, 0.93791425]","[-0.7978672, -1.1401281, -1.4182041, 1.1019592, -2.426035, -2.1573117, -2.6689653, -2.3427184, -2.8352535]",[],[],"[6.054056099833636e-38, -3.898681937576177e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,5,agent_1,8905,"[6.054056099833636e-38, -3.898681937576177e-38, -0.17896142601966858, -0.7027736306190491, 1.1140646934509277, -0.0942743644118309, 0.8283900618553162, -0.2782842516899109, 0.5443112254142761, -0.22286948561668396, 0.5685006976127625, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 0.41418349742889404, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.09375, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[6.054056099833636e-38, -3.898681937576177e-38]","[-0.17896142601966858, -0.7027736306190491]","[1.1180464, 0.8738834, 0.58817136, 1.0882509, 0.20692477, 0.74835026, 0.7521134, 0.40976012, 0.58852226]","[-0.08442084, -0.3240892, -0.3886282, 1.0211349, 2.569462, 0.98428106, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.09375, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
