game,number_of_game_type,game_type:,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,1,Pursuers: 3 vs Evaders: 1,17,5539,adversary_1,non-active,"[0.7962099313735962, -0.6050204038619995, 2.1500957012176514, 0.16032519936561584, -3.2887752056121826, -1.0835903882980347, -0.07346770912408829, -0.5072795748710632, -1.4351811408996582, -0.7196832299232483, 0.043065909296274185, -0.0]","[0.0, 0.0, 1.0, 0.9081053025774727, 0.0]",,,,"[0.7962099313735962, -0.6050204038619995]","[2.1500957012176514, 0.16032519936561584]","[3.4626882, 0.512572, 1.6055182]","[-2.8233128, -1.7146232, -2.6767793]",[],[],"[0.043065909296274185, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,17,5539,adversary_2,active,"[1.0, 0.0, 2.0766282081604004, -0.3469543755054474, -3.2153074741363525, -0.5763108730316162, 0.07346770912408829, 0.5072795748710632, -1.3617135286331177, -0.21240365505218506, 0.043065909296274185, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.0766282081604004, -0.3469543755054474]","[3.2665482, 0.512572, 1.3781797]","[-2.9642363, 1.4269694, -2.986857]",[],[],"[0.043065909296274185, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,17,5539,agent_0,evader,"[0.043065909296274185, -0.0, 0.7149146199226379, -0.5593580603599548, -1.8535940647125244, -0.36390718817710876, 1.4351811408996582, 0.7196832299232483, 1.3617135286331177, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.043065909296274185, -0.0]","[0.7149146199226379, -0.5593580603599548]","[1.8889784, 1.6055182, 1.3781797]","[-2.9477332, 0.46481344, 0.15473571]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,18,5539,adversary_0,non-active,"[-0.9382629990577698, -0.20769020915031433, -1.2237812280654907, -0.9757789969444275, 3.453497886657715, 1.0756021738052368, 3.40040922164917, 0.6288245916366577, 1.9430023431777954, 0.41642096638679504, 0.032299432903528214, -0.0]","[0.0, 0.407095121082888, 0.0, 0.0, 1.0]",,,,"[-0.9382629990577698, -0.20769020915031433]","[-1.2237812280654907, -0.9757789969444275]","[3.6171215, 3.4580636, 1.9871247]","[0.3019307, 0.18286036, 0.21112451]",[],[],"[0.032299432903528214, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,18,5539,adversary_1,non-active,"[0.7772759795188904, -0.6291598081588745, 2.2297167778015137, 0.09982316195964813, -3.453497886657715, -1.0756021738052368, -0.053088702261447906, -0.4467775523662567, -1.5104955434799194, -0.6591811776161194, 0.032299432903528214, -0.0]","[0.0, 0.0, 1.0, 0.9307063353937415, 0.0]",,,,"[0.7772759795188904, -0.6291598081588745]","[2.2297167778015137, 0.09982316195964813]","[3.6171215, 0.44992065, 1.6480645]","[-2.8396618, -1.6890675, -2.7301054]",[],[],"[0.032299432903528214, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,18,5539,adversary_2,active,"[1.0, 0.0, 2.1766281127929688, -0.3469543755054474, -3.40040922164917, -0.6288245916366577, 0.053088702261447906, 0.4467775523662567, -1.4574068784713745, -0.21240365505218506, 0.032299432903528214, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.1766281127929688, -0.3469543755054474]","[3.4580636, 0.44992065, 1.4728035]","[-2.9587324, 1.4525251, -2.9968708]",[],[],"[0.032299432903528214, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,18,5539,agent_0,evader,"[0.032299432903528214, -0.0, 0.7192212343215942, -0.5593580603599548, -1.9430023431777954, -0.41642096638679504, 1.5104955434799194, 0.6591811776161194, 1.4574068784713745, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.032299432903528214, -0.0]","[0.7192212343215942, -0.5593580603599548]","[1.9871247, 1.6480645, 1.4728035]","[-2.930468, 0.4114873, 0.1447219]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,19,5539,adversary_0,non-active,"[-0.8258257508277893, 0.1442323476076126, -1.3176075220108032, -0.9965479969978333, 3.625051975250244, 1.0334552526474, 3.59423565864563, 0.6495936512947083, 2.0400586128234863, 0.4371899962425232, 0.024224575608968735, -0.0]","[0.0, 0.0, 0.49740099016379147, 0.0, 1.0]",,,,"[-0.8258257508277893, 0.1442323476076126]","[-1.3176075220108032, -0.9965479969978333]","[3.769487, 3.652465, 2.086378]","[0.27771962, 0.17880195, 0.21110953]",[],[],"[0.024224575608968735, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,19,5539,adversary_1,non-active,"[0.7616973519325256, -0.6479330062866211, 2.3074443340301514, 0.03690718114376068, -3.625051975250244, -1.0334552526474, -0.030816301703453064, -0.38386157155036926, -1.5849932432174683, -0.5962651968002319, 0.024224575608968735, -0.0]","[0.0, 0.0, 1.0, 0.951554463845701, 0.0]",,,,"[0.7616973519325256, -0.6479330062866211]","[2.3074443340301514, 0.03690718114376068]","[3.769487, 0.38509655, 1.693439]","[-2.863873, -1.6509043, -2.7817755]",[],[],"[0.024224575608968735, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,19,5539,adversary_2,active,"[1.0, 0.0, 2.276628017425537, -0.3469543755054474, -3.59423565864563, -0.6495936512947083, 0.030816301703453064, 0.38386157155036926, -1.554176926612854, -0.21240365505218506, 0.024224575608968735, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.276628017425537, -0.3469543755054474]","[3.652465, 0.38509655, 1.5686239]","[-2.9627907, 1.4906883, -3.0057678]",[],[],"[0.024224575608968735, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,19,5539,agent_0,evader,"[0.024224575608968735, -0.0, 0.7224511504173279, -0.5593580603599548, -2.0400586128234863, -0.4371899962425232, 1.5849932432174683, 0.5962651968002319, 1.554176926612854, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.024224575608968735, -0.0]","[0.7224511504173279, -0.5593580603599548]","[2.086378, 1.693439, 1.5686239]","[-2.930483, 0.3598172, 0.13582487]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,20,5539,adversary_0,non-active,"[-0.47014904022216797, 0.4081742465496063, -1.400189995765686, -0.9821248054504395, 3.783804178237915, 0.9542386531829834, 3.776818037033081, 0.6351704001426697, 2.12506365776062, 0.4227667450904846, 0.018168430775403976, -0.0]","[0.0, 0.0, 0.9669714580000016, 0.0, 1.0]",,,,"[-0.47014904022216797, 0.4081742465496063]","[-1.400189995765686, -0.9821248054504395]","[3.9022744, 3.829856, 2.166709]","[0.24703905, 0.16661693, 0.1963791]",[],[],"[0.018168430775403976, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,20,5539,adversary_1,non-active,"[0.7487087845802307, -0.6628990173339844, 2.3836140632629395, -0.027886120602488518, -3.783804178237915, -0.9542386531829834, -0.006986035034060478, -0.3190682828426361, -1.658740520477295, -0.5314719080924988, 0.018168430775403976, -0.0]","[0.0, 0.0, 1.0, 0.9718804933859765, 0.0]",,,,"[0.7487087845802307, -0.6628990173339844]","[2.3836140632629395, -0.027886120602488518]","[3.9022744, 0.31914476, 1.7418044]","[-2.8945537, -1.5926883, -2.8315206]",[],[],"[0.018168430775403976, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,20,5539,adversary_2,active,"[1.0, 0.0, 2.3766281604766846, -0.3469543755054474, -3.776818037033081, -0.6351704001426697, 0.006986035034060478, 0.3190682828426361, -1.6517544984817505, -0.21240365505218506, 0.018168430775403976, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.3766281604766846, -0.3469543755054474]","[3.829856, 0.31914476, 1.6653553]","[-2.9749758, 1.5489044, -3.0137017]",[],[],"[0.018168430775403976, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,20,5539,agent_0,evader,"[0.018168430775403976, -0.0, 0.7248736023902893, -0.5593580603599548, -2.12506365776062, -0.4227667450904846, 1.658740520477295, 0.5314719080924988, 1.6517544984817505, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.018168430775403976, -0.0]","[0.7248736023902893, -0.5593580603599548]","[2.166709, 1.7418044, 1.6653553]","[-2.9452136, 0.310072, 0.12789088]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,21,5539,adversary_0,non-active,"[-0.0625203400850296, 0.6061307191848755, -1.4472049474716187, -0.9413073658943176, 3.9056899547576904, 0.8471313714981079, 3.923833131790161, 0.5943529605865479, 2.1738953590393066, 0.3819493353366852, 0.013626323081552982, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.8984156263116613]",,,,"[-0.0625203400850296, 0.6061307191848755]","[-1.4472049474716187, -0.9413073658943176]","[3.996504, 3.968592, 2.2071943]","[0.21358837, 0.15032977, 0.17392299]",[],[],"[0.013626323081552982, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,21,5539,adversary_1,non-active,"[0.7375799417495728, -0.6752597689628601, 2.4584851264953613, -0.0941760241985321, -3.9056899547576904, -0.8471313714981079, 0.01814308390021324, -0.2527783513069153, -1.7317945957183838, -0.46518200635910034, 0.013626323081552982, -0.0]","[0.0, 0.0, 1.0, 0.9934300886740368, 0.0]",,,,"[0.7375799417495728, -0.6752597689628601]","[2.4584851264953613, -0.0941760241985321]","[3.996504, 0.25342864, 1.7931834]","[-2.9280043, -1.4991442, -2.8791742]",[],[],"[0.013626323081552982, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,21,5539,adversary_2,active,"[1.0, 0.0, 2.476628065109253, -0.3469543755054474, -3.923833131790161, -0.5943529605865479, -0.01814308390021324, 0.2527783513069153, -1.749937653541565, -0.21240365505218506, 0.013626323081552982, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.476628065109253, -0.3469543755054474]","[3.968592, 0.25342864, 1.762781]","[-2.991263, 1.6424485, -3.0208056]",[],[],"[0.013626323081552982, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,21,5539,agent_0,evader,"[0.013626323081552982, -0.0, 0.7266904711723328, -0.5593580603599548, -2.1738953590393066, -0.3819493353366852, 1.7317945957183838, 0.46518200635910034, 1.749937653541565, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.013626323081552982, -0.0]","[0.7266904711723328, -0.5593580603599548]","[2.2071943, 1.7931834, 1.762781]","[-2.9676697, 0.26241833, 0.120786995]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,22,5539,adversary_0,active,"[0.25310975313186646, 0.7241227030754089, -1.453456997871399, -0.8806942701339722, 3.9856998920440674, 0.718992292881012, 4.03008508682251, 0.5337399244308472, 2.1815099716186523, 0.3213362395763397, 0.01021974254399538, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.8238615615806227]",,,,"[0.25310975313186646, 0.7241227030754089]","[-1.453456997871399, -0.8806942701339722]","[4.050031, 4.0652757, 2.2050493]","[0.17847358, 0.13167259, 0.14624825]",[],[],"[0.01021974254399538, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,22,5539,adversary_1,non-active,"[0.7275713682174683, -0.6860319972038269, 2.532243013381958, -0.1617020070552826, -3.9856998920440674, -0.718992292881012, 0.04438508674502373, -0.185252383351326, -1.804189920425415, -0.39765605330467224, 0.01021974254399538, -0.0]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.7275713682174683, -0.6860319972038269]","[2.532243013381958, -0.1617020070552826]","[4.050031, 0.19049537, 1.8474933]","[-2.963119, -1.3356361, -2.9246542]",[],[],"[0.01021974254399538, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,22,5539,adversary_2,non-active,"[1.0, -0.0, 2.5766282081604004, -0.3469543755054474, -4.03008508682251, -0.5337399244308472, -0.04438508674502373, 0.185252383351326, -1.8485749959945679, -0.21240365505218506, 0.01021974254399538, -0.0]","[0.0, 0.0, 0.8707449667922418, 1.0, 0.0]",,,,"[1.0, -0.0]","[2.5766282081604004, -0.3469543755054474]","[4.0652757, 0.19049537, 1.8607377]","[-3.0099201, 1.8059565, -3.027193]",[],[],"[0.01021974254399538, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,22,5539,agent_0,evader,"[0.01021974254399538, -0.0, 0.728053092956543, -0.5593580603599548, -2.1815099716186523, -0.3213362395763397, 1.804189920425415, 0.39765605330467224, 1.8485749959945679, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.01021974254399538, -0.0]","[0.728053092956543, -0.5593580603599548]","[2.2050493, 1.8474933, 1.8607377]","[-2.9953444, 0.21693847, 0.1143996]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,23,5539,adversary_0,active,"[0.4898323118686676, 0.7902504801750183, -1.4281460046768188, -0.8082820177078247, 4.033146381378174, 0.5779768228530884, 4.104773998260498, 0.4613276422023773, 2.1572210788726807, 0.24892398715019226, 0.007664806675165892, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.814650088152933]",,,,"[0.4898323118686676, 0.7902504801750183]","[-1.4281460046768188, -0.8082820177078247]","[4.07435, 4.1306167, 2.1715353]","[0.14233758, 0.111918435, 0.11488296]",[],[],"[0.007664806675165892, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,23,5539,adversary_1,non-active,"[0.7202491760253906, -0.6937153935432434, 2.6050002574920654, -0.23030519485473633, -4.033146381378174, -0.5779768228530884, 0.07162794470787048, -0.11664918810129166, -1.875925064086914, -0.3290528357028961, 0.007664806675165892, -0.0]","[0.0, 1.0, 0.0, 0.21457746498961944, 0.0]",,,,"[0.7202491760253906, -0.6937153935432434]","[2.6050002574920654, -0.23030519485473633]","[4.07435, 0.13688533, 1.9045658]","[-2.9992552, -1.0201136, -2.9679508]",[],[],"[0.007664806675165892, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,23,5539,adversary_2,non-active,"[0.9587003588676453, -0.2844179570674896, 2.6766281127929688, -0.3469543755054474, -4.104773998260498, -0.4613276422023773, -0.07162794470787048, 0.11664918810129166, -1.947553038597107, -0.21240365505218506, 0.007664806675165892, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.5917670854231649]",,,,"[0.9587003588676453, -0.2844179570674896]","[2.6766281127929688, -0.3469543755054474]","[4.1306167, 0.13688533, 1.9591013]","[-3.0296743, 2.121479, -3.0329602]",[],[],"[0.007664806675165892, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,23,5539,agent_0,evader,"[0.007664806675165892, -0.0, 0.7290750741958618, -0.5593580603599548, -2.1572210788726807, -0.24892398715019226, 1.875925064086914, 0.3290528357028961, 1.947553038597107, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.007664806675165892, -0.0]","[0.7290750741958618, -0.5593580603599548]","[2.1715353, 1.9045658, 1.9591013]","[-3.0267098, 0.17364183, 0.10863246]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,24,5539,adversary_0,active,"[0.6233886480331421, 0.7819121479988098, -1.3791627883911133, -0.7292569875717163, 4.056187629699707, 0.4295802414417267, 4.151660919189453, 0.3538607954978943, 2.109004259109497, 0.16989892721176147, 0.005748605355620384, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.8066682208831034]",,,,"[0.6233886480331421, 0.7819121479988098]","[-1.3791627883911133, -0.7292569875717163]","[4.078872, 4.166714, 2.1158366]","[0.10551407, 0.085028045, 0.080385245]",[],[],"[0.005748605355620384, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,24,5539,adversary_1,non-active,"[0.1715618520975113, -0.47290095686912537, 2.677025079727173, -0.2996767461299896, -4.056187629699707, -0.4295802414417267, 0.09547306597232819, -0.0757194384932518, -1.9471834897994995, -0.2596813142299652, 0.005748605355620384, -0.0]","[0.0, 1.0, 0.0, 0.15907303113023907, 0.0]",,,,"[0.1715618520975113, -0.47290095686912537]","[2.677025079727173, -0.2996767461299896]","[4.078872, 0.12185458, 1.9644231]","[-3.0360787, -0.670518, -3.0090125]",[],[],"[0.005748605355620384, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,24,5539,adversary_2,non-active,"[0.9909242987632751, -0.13442108035087585, 2.77249813079834, -0.375396192073822, -4.151660919189453, -0.3538607954978943, -0.09547306597232819, 0.0757194384932518, -2.042656660079956, -0.18396185338497162, 0.005748605355620384, -0.0]","[0.0, 1.0, 0.0, 0.6443700700685676, 0.0]",,,,"[0.9909242987632751, -0.13442108035087585]","[2.77249813079834, -0.375396192073822]","[4.166714, 0.12185458, 2.0509238]","[-3.0565646, 2.4710746, -3.0517747]",[],[],"[0.005748605355620384, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,24,5539,agent_0,evader,"[0.005748605355620384, -0.0, 0.7298415303230286, -0.5593580603599548, -2.109004259109497, -0.16989892721176147, 1.9471834897994995, 0.2596813142299652, 2.042656660079956, 0.18396185338497162]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.005748605355620384, -0.0]","[0.7298415303230286, -0.5593580603599548]","[2.1158366, 1.9644231, 2.0509238]","[-3.0612073, 0.1325802, 0.08981779]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,25,5539,adversary_0,active,"[0.6796332597732544, 0.733552098274231, -1.316823959350586, -0.6510657668113708, 4.011005401611328, 0.3040989339351654, 4.188414573669434, 0.26222747564315796, 2.0472402572631836, 0.09170772135257721, 0.004311454016715288, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.8000470473015229]",,,,"[0.6796332597732544, 0.733552098274231]","[-1.316823959350586, -0.6510657668113708]","[4.0225167, 4.196615, 2.0492933]","[0.07567137, 0.0625262, 0.044765845]",[],[],"[0.004311454016715288, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,25,5539,adversary_1,non-active,"[-0.3918479084968567, -0.22750434279441833, 2.694181203842163, -0.34696683287620544, -4.011005401611328, -0.3040989339351654, 0.1774093061685562, -0.04187145456671715, -1.9637649059295654, -0.2123912125825882, 0.004311454016715288, -0.0]","[0.0, 1.0, 0.0, 0.11397215926050683, 0.0]",,,,"[-0.3918479084968567, -0.22750434279441833]","[2.694181203842163, -0.34696683287620544]","[4.0225167, 0.18228352, 1.9752171]","[-3.0659213, -0.23177457, -3.0338564]",[],[],"[0.004311454016715288, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,25,5539,adversary_2,non-active,"[0.6637125611305237, -0.46902012825012207, 2.8715906143188477, -0.3888382911682129, -4.188414573669434, -0.26222747564315796, -0.1774093061685562, 0.04187145456671715, -2.141174077987671, -0.17051975429058075, 0.004311454016715288, -0.0]","[0.0, 1.0, 0.0, 0.7387172100269142, 0.0]",,,,"[0.6637125611305237, -0.46902012825012207]","[2.8715906143188477, -0.3888382911682129]","[4.196615, 0.18228352, 2.1479533]","[-3.0790665, 2.9098182, -3.0621219]",[],[],"[0.004311454016715288, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,25,5539,agent_0,evader,"[0.004311454016715288, -0.0, 0.7304164171218872, -0.5593580603599548, -2.0472402572631836, -0.09170772135257721, 1.9637649059295654, 0.2123912125825882, 2.141174077987671, 0.17051975429058075]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.004311454016715288, -0.0]","[0.7304164171218872, -0.5593580603599548]","[2.0492933, 1.9752171, 2.1479533]","[-3.0968268, 0.10773632, 0.07947071]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,26,5539,adversary_0,active,"[0.715692400932312, 0.6984155774116516, -1.2488605976104736, -0.5777105689048767, 3.9038569927215576, 0.207993283867836, 4.186822414398193, 0.14197024703025818, 1.979708194732666, 0.018352512270212173, 0.0032335903961211443, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.715692400932312, 0.6984155774116516]","[-1.2488605976104736, -0.5777105689048767]","[3.9093938, 4.1892285, 1.9797933]","[0.053228587, 0.033895843, 0.009270044]",[],[],"[0.0032335903961211443, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,26,5539,adversary_1,non-active,"[-0.5938859581947327, -0.20481990277767181, 2.654996395111084, -0.3697172701358795, -3.9038569927215576, -0.207993283867836, 0.28296536207199097, -0.06602302938699722, -1.9241489171981812, -0.18964077532291412, 0.0032335903961211443, -0.0]","[0.0, 1.0, 0.0, 0.07946671598048347, 0.0]",,,,"[-0.5938859581947327, -0.20481990277767181]","[2.654996395111084, -0.3697172701358795]","[3.9093938, 0.2905657, 1.9334716]","[-3.0883641, -0.22922441, -3.0433517]",[],[],"[0.0032335903961211443, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,26,5539,adversary_2,non-active,"[0.1977843940258026, -0.5733802318572998, 2.9379618167877197, -0.43574029207229614, -4.186822414398193, -0.14197024703025818, -0.28296536207199097, 0.06602302938699722, -2.2071142196655273, -0.1236177384853363, 0.0032335903961211443, -0.0]","[0.0, 1.0, 0.0, 0.6784429531767957, 0.0]",,,,"[0.1977843940258026, -0.5733802318572998]","[2.9379618167877197, -0.43574029207229614]","[4.1892285, 0.2905657, 2.2105732]","[-3.1076968, 2.9123683, -3.0856423]",[],[],"[0.0032335903961211443, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,26,5539,agent_0,evader,"[0.0032335903961211443, -0.0, 0.7308475375175476, -0.5593580603599548, -1.979708194732666, -0.018352512270212173, 1.9241489171981812, 0.18964077532291412, 2.2071142196655273, 0.1236177384853363]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0032335903961211443, -0.0]","[0.7308475375175476, -0.5593580603599548]","[1.9797933, 1.9334716, 2.2105732]","[-3.1323225, 0.09824099, 0.055950306]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,27,5539,adversary_0,active,"[0.8367693424224854, 0.5238116979598999, -1.1772913932800293, -0.5078690052032471, 3.7728991508483887, 0.1176697313785553, 4.135031700134277, 0.014790665358304977, 1.9084622859954834, -0.05148904770612717, 0.002425192855298519, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8367693424224854, 0.5238116979598999]","[-1.1772913932800293, -0.5078690052032471]","[3.7747338, 4.1350584, 1.9091568]","[0.03117804, 0.0035768992, -0.026972799]",[],[],"[0.002425192855298519, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,27,5539,adversary_1,non-active,"[-0.7454144358634949, -0.17745493352413177, 2.5956077575683594, -0.3901992738246918, -3.7728991508483887, -0.1176697313785553, 0.36213240027427673, -0.10287906974554062, -1.8644369840621948, -0.16915878653526306, 0.002425192855298519, -0.0]","[0.0, 1.0, 0.0, 0.04471164407929411, 0.0]",,,,"[-0.7454144358634949, -0.17745493352413177]","[2.5956077575683594, -0.3901992738246918]","[3.7747338, 0.37646246, 1.8720951]","[-3.1104145, -0.27679965, -3.0511112]",[],[],"[0.002425192855298519, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,27,5539,adversary_2,non-active,"[-0.1516616940498352, -0.6335681080818176, 2.957740306854248, -0.4930783212184906, -4.135031700134277, -0.014790665358304977, -0.36213240027427673, 0.10287906974554062, -2.226569414138794, -0.06627971678972244, 0.002425192855298519, -0.0]","[0.0, 1.0, 0.0, 0.701308171672266, 0.0]",,,,"[-0.1516616940498352, -0.6335681080818176]","[2.957740306854248, -0.4930783212184906]","[4.1350584, 0.37646246, 2.2275558]","[-3.1380157, 2.864793, -3.1118338]",[],[],"[0.002425192855298519, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,27,5539,agent_0,evader,"[0.002425192855298519, -0.0, 0.7311708927154541, -0.5593580603599548, -1.9084622859954834, 0.05148904770612717, 1.8644369840621948, 0.16915878653526306, 2.226569414138794, 0.06627971678972244]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.002425192855298519, -0.0]","[0.7311708927154541, -0.5593580603599548]","[1.9091568, 1.8720951, 2.2275558]","[3.11462, 0.09048143, 0.029758848]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,28,5539,adversary_0,active,"[0.9208167195320129, 0.3899955749511719, -1.0936144590377808, -0.45548781752586365, 3.614680767059326, 0.04754307121038437, 4.03618860244751, -0.1009473130106926, 1.8250278234481812, -0.1038702204823494, 0.0018188946414738894, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9208167195320129, 0.3899955749511719]","[-1.0936144590377808, -0.45548781752586365]","[3.6149933, 4.037451, 1.8279812]","[0.013152015, -0.025005335, -0.056853]",[],[],"[0.0018188946414738894, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,28,5539,adversary_1,non-active,"[-0.8590608239173889, -0.1465047001838684, 2.521066427230835, -0.40794476866722107, -3.614680767059326, -0.04754307121038437, 0.42150765657424927, -0.14849038422107697, -1.789652943611145, -0.15141329169273376, 0.0018188946414738894, -0.0]","[0.0, 1.0, 0.0, 0.014961354877861401, 0.0]",,,,"[-0.8590608239173889, -0.1465047001838684]","[2.521066427230835, -0.40794476866722107]","[3.6149933, 0.4468983, 1.7960467]","[-3.1284406, -0.33870813, -3.0571887]",[],[],"[0.0018188946414738894, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,28,5539,adversary_2,non-active,"[-0.41374626755714417, -0.6855685114860535, 2.9425740242004395, -0.5564351081848145, -4.03618860244751, 0.1009473130106926, -0.42150765657424927, 0.14849038422107697, -2.211160659790039, -0.0029229053761810064, 0.0018188946414738894, -0.0]","[0.0, 1.0, 0.0, 0.7165087103388281, 0.0]",,,,"[-0.41374626755714417, -0.6855685114860535]","[2.9425740242004395, -0.5564351081848145]","[4.037451, 0.4468983, 2.2111626]","[3.1165874, 2.8028846, -3.1402707]",[],[],"[0.0018188946414738894, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,28,5539,agent_0,evader,"[0.0018188946414738894, -0.0, 0.7314134240150452, -0.5593580603599548, -1.8250278234481812, 0.1038702204823494, 1.789652943611145, 0.15141329169273376, 2.211160659790039, 0.0029229053761810064]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0018188946414738894, -0.0]","[0.7314134240150452, -0.5593580603599548]","[1.8279812, 1.7960467, 2.2111626]","[3.0847397, 0.08440383, 0.0013218808]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,29,5539,adversary_0,active,"[0.9590661525726318, 0.2831820547580719, -1.001532793045044, -0.41648826003074646, 3.4366931915283203, -0.006106959190219641, 3.9027321338653564, -0.20850372314453125, 1.7331280708312988, -0.142869770526886, 0.001364170922897756, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9590661525726318, 0.2831820547580719]","[-1.001532793045044, -0.41648826003074646]","[3.4366984, 3.908298, 1.7390068]","[-0.0017769891, -0.05337433, -0.08224864]",[],[],"[0.001364170922897756, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,29,5539,adversary_1,non-active,"[-0.9442956447601318, -0.11436693370342255, 2.4351603984832764, -0.42259523272514343, -3.4366931915283203, 0.006106959190219641, 0.46603912115097046, -0.20239676535129547, -1.703565001487732, -0.1367628127336502, 0.001364170922897756, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.011177910972100222]",,,,"[-0.9442956447601318, -0.11436693370342255]","[2.4351603984832764, -0.42259523272514343]","[3.4366984, 0.50809145, 1.7090459]","[3.1398156, -0.4097141, -3.061484]",[],[],"[0.001364170922897756, -0.0]"
